# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-21 16:06:36.663,5.0297693,5.0296675
2026-03-21 16:06:39.249,5.0297435,5.029641
2026-03-21 16:06:41.842,5.0297564,5.0296543
2026-03-21 16:06:44.443,5.0297435,5.0296808
2026-03-21 16:06:47.042,5.0297564,5.0296543
2026-03-21 16:06:49.637,5.0297564,5.0296543
2026-03-21 16:06:52.215,5.0297564,5.0296808
2026-03-21 16:06:54.809,5.0297435,5.0296808
2026-03-21 16:06:57.400,5.0297435,5.0296808
2026-03-21 16:06:59.999,5.0297693,5.0296543
2026-03-21 16:07:02.590,5.0297564,5.0296543
2026-03-21 16:07:05.171,5.0297564,5.0296808
2026-03-21 16:07:07.762,5.0297564,5.0296808
2026-03-21 16:07:10.343,5.0297693,5.0298931
2026-03-21 16:07:12.938,5.0302598,5.0299064
2026-03-21 16:07:15.537,5.0297564,5.0298268
2026-03-21 16:07:18.114,5.0297822,5.0297074
2026-03-21 16:07:20.704,5.0298209,5.0296808
2026-03-21 16:07:23.295,5.0297564,5.0296808
2026-03-21 16:07:25.882,5.0297693,5.0296675
2026-03-21 16:07:28.464,5.0297564,5.0296543
2026-03-21 16:07:31.063,5.0297564,5.0296675
2026-03-21 16:07:33.658,5.0297564,5.0296675
2026-03-21 16:07:36.236,5.0297564,5.0296941
2026-03-21 16:07:38.814,5.0297564,5.0297074
2026-03-21 16:07:41.397,5.0297693,5.0296675
2026-03-21 16:07:43.979,5.0297693,5.0296675
2026-03-21 16:07:46.579,5.0297693,5.0296675
2026-03-21 16:07:49.168,5.0297564,5.0296675
2026-03-21 16:07:51.764,5.0297822,5.0296808
2026-03-21 16:07:54.363,5.0297564,5.0296543
2026-03-21 16:07:56.954,5.0297693,5.0296675
2026-03-21 16:07:59.548,5.0297564,5.0296675
2026-03-21 16:08:02.136,5.0297564,5.0296808
2026-03-21 16:08:04.733,5.0297693,5.0296808
2026-03-21 16:08:07.330,5.0297564,5.0296675
2026-03-21 16:08:09.929,5.0297693,5.0296543
2026-03-21 16:08:12.510,5.0297564,5.0296543
2026-03-21 16:08:15.098,5.0297564,5.0296941
2026-03-21 16:08:17.695,5.0297693,5.0296675
2026-03-21 16:08:20.278,5.0297564,5.0296808
