# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A
2026-03-21 16:03:55.168,5.0302
2026-03-21 16:03:56.307,5.0302
2026-03-21 16:03:57.442,5.0302
2026-03-21 16:03:58.582,5.0302
2026-03-21 16:03:59.712,5.0302
2026-03-21 16:04:00.848,5.0297
2026-03-21 16:04:01.989,5.0302
2026-03-21 16:04:03.133,5.0297
2026-03-21 16:04:04.271,5.0297
2026-03-21 16:04:05.411,5.0302
2026-03-21 16:04:06.549,5.0297
2026-03-21 16:04:07.691,5.0291
2026-03-21 16:04:08.834,5.0302
2026-03-21 16:04:09.977,5.0297
2026-03-21 16:04:11.112,5.0302
2026-03-21 16:04:12.255,5.0302
2026-03-21 16:04:13.382,5.0297
2026-03-21 16:04:14.509,5.0297
