# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 3458A
2026-03-20 15:07:39.498,5.034127072
2026-03-20 15:07:39.626,5.034123326
2026-03-20 15:07:39.754,5.034123683
2026-03-20 15:07:39.884,5.034127607
2026-03-20 15:07:40.008,5.034125467
2026-03-20 15:07:40.134,5.034123862
2026-03-20 15:07:40.262,5.034124932
2026-03-20 15:07:40.388,5.034126002
2026-03-20 15:07:40.514,5.034123683
2026-03-20 15:07:40.639,5.034122256
2026-03-20 15:07:40.767,5.034124575
2026-03-20 15:07:40.893,5.034124932
2026-03-20 15:07:41.018,5.034128856
2026-03-20 15:07:41.143,5.034126894
2026-03-20 15:07:41.270,5.03412511
2026-03-20 15:07:41.396,5.034125467
2026-03-20 15:07:41.521,5.034128499
2026-03-20 15:07:41.648,5.034124753
2026-03-20 15:07:41.775,5.03412511
2026-03-20 15:07:41.900,5.034128499
2026-03-20 15:07:42.028,5.03412511
2026-03-20 15:07:42.155,5.034129034
2026-03-20 15:07:42.283,5.034126002
2026-03-20 15:07:42.411,5.034124753
2026-03-20 15:07:42.538,5.034125467
2026-03-20 15:07:42.664,5.034124932
2026-03-20 15:07:42.792,5.034128499
2026-03-20 15:07:42.917,5.034125824
2026-03-20 15:07:43.043,5.034126359
2026-03-20 15:07:43.170,5.034125467
2026-03-20 15:07:43.296,5.034123505
2026-03-20 15:07:43.421,5.034123326
2026-03-20 15:07:43.548,5.034125645
2026-03-20 15:07:43.674,5.034128142
2026-03-20 15:07:43.801,5.034123148
2026-03-20 15:07:43.929,5.034126894
2026-03-20 15:07:44.055,5.034127251
2026-03-20 15:07:44.181,5.034127786
2026-03-20 15:07:44.307,5.034127786
2026-03-20 15:07:44.435,5.034124575
2026-03-20 15:07:44.562,5.034126894
2026-03-20 15:07:44.689,5.034125824
2026-03-20 15:07:44.813,5.034128142
2026-03-20 15:07:44.941,5.034129034
2026-03-20 15:07:45.067,5.034128321
2026-03-20 15:07:45.194,5.034126715
2026-03-20 15:07:45.321,5.03412618
2026-03-20 15:07:45.447,5.034125645
2026-03-20 15:07:45.571,5.034126715
2026-03-20 15:07:45.698,5.034129213
2026-03-20 15:07:45.824,5.034129926
2026-03-20 15:07:45.949,5.034126359
2026-03-20 15:07:46.078,5.034128321
2026-03-20 15:07:46.204,5.034126002
2026-03-20 15:07:46.331,5.034123683
2026-03-20 15:07:46.459,5.034127607
2026-03-20 15:07:46.586,5.03412297
2026-03-20 15:07:46.713,5.03412404
2026-03-20 15:07:46.999,5.034123505
2026-03-20 15:07:47.123,5.034124932
2026-03-20 15:07:47.249,5.034128142
2026-03-20 15:07:47.375,5.034129034
2026-03-20 15:07:47.503,5.034127429
2026-03-20 15:07:47.630,5.034130996
2026-03-20 15:07:47.756,5.034130105
2026-03-20 15:07:47.881,5.034127786
2026-03-20 15:07:48.009,5.034128321
2026-03-20 15:07:48.135,5.034128678
2026-03-20 15:07:48.264,5.034128142
2026-03-20 15:07:48.389,5.034127607
2026-03-20 15:07:48.517,5.034129213
2026-03-20 15:07:48.644,5.034128678
2026-03-20 15:07:48.770,5.034125645
2026-03-20 15:07:48.897,5.034130996
2026-03-20 15:07:49.025,5.034126894
2026-03-20 15:07:49.150,5.034128321
2026-03-20 15:07:49.276,5.034129748
2026-03-20 15:07:49.402,5.034127964
2026-03-20 15:07:49.526,5.034128499
2026-03-20 15:07:49.654,5.034127429
2026-03-20 15:07:49.780,5.034126715
2026-03-20 15:07:49.907,5.034126537
2026-03-20 15:07:50.033,5.034129213
2026-03-20 15:07:50.158,5.034129213
2026-03-20 15:07:50.285,5.034129034
2026-03-20 15:07:50.410,5.034131888
2026-03-20 15:07:50.537,5.034128856
2026-03-20 15:07:50.665,5.034132067
2026-03-20 15:07:50.792,5.034128321
2026-03-20 15:07:50.916,5.03413064
2026-03-20 15:07:51.042,5.034129034
2026-03-20 15:07:51.171,5.03413171
2026-03-20 15:07:51.297,5.034130105
2026-03-20 15:07:51.424,5.03413064
2026-03-20 15:07:51.551,5.03413064
2026-03-20 15:07:51.679,5.034129926
2026-03-20 15:07:51.803,5.034130996
2026-03-20 15:07:51.929,5.034132067
2026-03-20 15:07:52.055,5.034129034
2026-03-20 15:07:52.182,5.034130283
2026-03-20 15:07:52.310,5.034133672
2026-03-20 15:07:52.436,5.034129748
2026-03-20 15:07:52.563,5.034126359
2026-03-20 15:07:52.689,5.034128499
2026-03-20 15:07:52.816,5.03413064
2026-03-20 15:07:52.945,5.034132423
2026-03-20 15:07:53.071,5.034132423
2026-03-20 15:07:53.198,5.034131353
2026-03-20 15:07:53.324,5.034131888
2026-03-20 15:07:53.611,5.034130283
2026-03-20 15:07:53.734,5.034129391
2026-03-20 15:07:53.863,5.03413278
2026-03-20 15:07:53.988,5.03413171
2026-03-20 15:07:54.114,5.034135634
2026-03-20 15:07:54.241,5.034134386
2026-03-20 15:07:54.370,5.034129748
2026-03-20 15:07:54.496,5.034130461
2026-03-20 15:07:54.623,5.034130996
2026-03-20 15:07:54.750,5.034134029
2026-03-20 15:07:54.877,5.03413385
2026-03-20 15:07:55.004,5.034128499
2026-03-20 15:07:55.133,5.034133672
2026-03-20 15:07:55.258,5.034127429
2026-03-20 15:07:55.383,5.03413171
2026-03-20 15:07:55.509,5.034133672
2026-03-20 15:07:55.636,5.034133315
2026-03-20 15:07:55.763,5.034130818
2026-03-20 15:07:55.892,5.034130105
2026-03-20 15:07:56.017,5.034131353
2026-03-20 15:07:56.143,5.034132423
2026-03-20 15:07:56.269,5.034130996
2026-03-20 15:07:56.394,5.034132067
2026-03-20 15:07:56.521,5.03413171
2026-03-20 15:07:56.648,5.034134742
2026-03-20 15:07:56.776,5.034131888
2026-03-20 15:07:56.898,5.034132245
2026-03-20 15:07:57.022,5.03413171
2026-03-20 15:07:57.148,5.034133672
2026-03-20 15:07:57.272,5.034132245
2026-03-20 15:07:57.398,5.034134207
2026-03-20 15:07:57.525,5.034133672
2026-03-20 15:07:57.653,5.034131175
2026-03-20 15:07:57.776,5.03413171
2026-03-20 15:07:57.898,5.03413278
2026-03-20 15:07:58.022,5.034133494
2026-03-20 15:07:58.149,5.03413385
2026-03-20 15:07:58.274,5.034135099
2026-03-20 15:07:58.396,5.034134386
2026-03-20 15:07:58.524,5.034130818
2026-03-20 15:07:58.650,5.03413278
2026-03-20 15:07:58.776,5.034129926
2026-03-20 15:07:58.902,5.034131353
2026-03-20 15:07:59.025,5.034130818
2026-03-20 15:07:59.150,5.034132067
2026-03-20 15:07:59.276,5.034132067
2026-03-20 15:07:59.403,5.034131888
2026-03-20 15:07:59.526,5.034133315
2026-03-20 15:07:59.652,5.034129569
2026-03-20 15:07:59.775,5.034129213
2026-03-20 15:07:59.901,5.034129213
2026-03-20 15:08:00.027,5.034129034
2026-03-20 15:08:00.155,5.034127964
2026-03-20 15:08:00.280,5.034127072
2026-03-20 15:08:00.408,5.034130283
2026-03-20 15:08:00.534,5.034129748
2026-03-20 15:08:00.663,5.034132423
2026-03-20 15:08:00.788,5.034129034
2026-03-20 15:08:00.914,5.034127429
2026-03-20 15:08:01.040,5.034129391
2026-03-20 15:08:01.165,5.034130105
2026-03-20 15:08:01.292,5.034128678
2026-03-20 15:08:01.418,5.034127607
2026-03-20 15:08:01.545,5.034128321
2026-03-20 15:08:01.669,5.034127429
2026-03-20 15:08:01.797,5.034129391
2026-03-20 15:08:01.921,5.034126002
2026-03-20 15:08:02.050,5.034129926
2026-03-20 15:08:02.176,5.034127429
2026-03-20 15:08:02.303,5.034129034
