# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A
2026-03-21 16:04:43.259,5.0297693
2026-03-21 16:04:44.399,5.0297435
2026-03-21 16:04:45.538,5.0297435
2026-03-21 16:04:46.675,5.0297435
2026-03-21 16:04:47.815,5.0297564
2026-03-21 16:04:48.955,5.0297564
2026-03-21 16:04:50.095,5.0297564
2026-03-21 16:04:51.237,5.0297564
2026-03-21 16:04:52.378,5.0297435
2026-03-21 16:04:53.519,5.0297564
2026-03-21 16:04:54.647,5.0297693
2026-03-21 16:04:55.781,5.0297564
2026-03-21 16:04:56.922,5.0297435
2026-03-21 16:04:58.063,5.0297564
2026-03-21 16:04:59.205,5.0297564
2026-03-21 16:05:00.340,5.0297564
2026-03-21 16:05:01.471,5.0297435
2026-03-21 16:05:02.612,5.0297435
2026-03-21 16:05:03.750,5.0297564
2026-03-21 16:05:04.884,5.0297564
2026-03-21 16:05:06.022,5.0297564
2026-03-21 16:05:07.150,5.0297564
2026-03-21 16:05:08.278,5.0297435
2026-03-21 16:05:09.415,5.0297564
2026-03-21 16:05:10.554,5.0297564
2026-03-21 16:05:11.693,5.0297564
2026-03-21 16:05:12.830,5.0297693
2026-03-21 16:05:14.134,5.0297564
2026-03-21 16:05:15.259,5.0297435
2026-03-21 16:05:16.397,5.0297564
2026-03-21 16:05:17.538,5.0297564
