# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-20 15:16:12.064,5.0294499,5.0294316
2026-03-20 15:16:21.213,5.0294513,5.0294331
2026-03-20 15:16:30.355,5.0294506,5.0294364
2026-03-20 15:16:39.502,5.0294524,5.0294356
2026-03-20 15:16:48.647,5.0294534,5.0294366
2026-03-20 15:16:57.802,5.029453,5.0294389
2026-03-20 15:17:06.955,5.0294543,5.0294382
2026-03-20 15:17:16.113,5.0294546,5.0294369
2026-03-20 15:17:25.279,5.0294556,5.0294381
2026-03-20 15:17:34.423,5.0294552,5.0294366
2026-03-20 15:17:43.570,5.0294556,5.0294365
2026-03-20 15:17:52.714,5.0294561,5.0294377
2026-03-20 15:18:01.862,5.0294573,5.0294378
2026-03-20 15:18:11.002,5.0294577,5.0294388
2026-03-20 15:18:20.131,5.0294588,5.0294398
2026-03-20 15:18:29.271,5.0294602,5.0294416
2026-03-20 15:18:38.417,5.0294615,5.0294409
2026-03-20 15:18:47.574,5.0294623,5.029442
2026-03-20 15:18:56.712,5.0294614,5.0294437
2026-03-20 15:19:05.869,5.0294622,5.02944
2026-03-20 15:19:15.015,5.0294614,5.0294414
2026-03-20 15:19:24.174,5.0294644,5.029441
2026-03-20 15:19:33.310,5.029465,5.0294434
2026-03-20 15:19:42.461,5.0294658,5.029443
2026-03-20 15:19:51.590,5.0294667,5.0294432
2026-03-20 15:20:00.727,5.0294686,5.0294454
2026-03-20 15:20:09.869,5.0294692,5.0294446
2026-03-20 15:20:19.035,5.0294697,5.0294443
2026-03-20 15:20:28.180,5.0294719,5.0294479
2026-03-20 15:20:37.337,5.0294734,5.0294466
2026-03-20 15:20:46.487,5.0294739,5.0294471
2026-03-20 15:20:55.643,5.0294742,5.0294475
2026-03-20 15:21:04.783,5.0294743,5.0294477
2026-03-20 15:21:13.926,5.0294779,5.0294497
2026-03-20 15:21:23.083,5.0294778,5.0294483
2026-03-20 15:21:32.239,5.0294783,5.029453
2026-03-20 15:21:41.387,5.0294781,5.0294506
2026-03-20 15:21:50.543,5.0294805,5.0294535
2026-03-20 15:21:59.680,5.0294814,5.0294494
2026-03-20 15:22:08.835,5.0294779,5.0294473
2026-03-20 15:22:17.976,5.0294787,5.0294494
2026-03-20 15:22:27.121,5.0294806,5.0294493
2026-03-20 15:22:36.269,5.0294801,5.0294497
