# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-19 14:45:47.195,5.0276456,5.0276236
2026-03-19 14:45:56.344,5.0276616,5.0276447
2026-03-19 14:46:05.489,5.0276822,5.0276639
2026-03-19 14:46:14.646,5.0277019,5.0276824
2026-03-19 14:46:23.794,5.0277201,5.0277
2026-03-19 14:46:32.945,5.0277379,5.0277166
2026-03-19 14:46:42.080,5.0277557,5.0277339
2026-03-19 14:46:51.226,5.0277729,5.027752
2026-03-19 14:47:00.382,5.02779,5.0277681
2026-03-19 14:47:09.527,5.0278044,5.0277807
2026-03-19 14:47:18.661,5.0278211,5.027796
2026-03-19 14:47:27.799,5.0278366,5.0278122
2026-03-19 14:47:36.937,5.02785,5.0278254
2026-03-19 14:47:46.081,5.0278633,5.027839
2026-03-19 14:47:55.232,5.0278785,5.0278524
2026-03-19 14:48:04.372,5.027891,5.0278643
2026-03-19 14:48:13.522,5.0279061,5.027882
2026-03-19 14:48:22.656,5.027923,5.027892
2026-03-19 14:48:31.801,5.027935,5.0279061
