Timestamp,HP3458A @ 10 @ HP3458
2026-03-06 22:08:18.518,-6.559116833E-05
2026-03-06 22:08:18.642,-6.452174711E-05
2026-03-06 22:08:18.766,-5.828345664E-05
2026-03-06 22:08:18.888,-5.890728569E-05
2026-03-06 22:08:19.012,-5.587725889E-05
2026-03-06 22:08:19.137,-6.434351024E-05
2026-03-06 22:08:19.261,-5.560990359E-05
2026-03-06 22:08:19.382,-4.85695472E-05
2026-03-06 22:08:19.508,-4.758924442E-05
2026-03-06 22:08:19.631,-6.532381303E-05
2026-03-06 22:08:19.755,-6.407615493E-05
2026-03-06 22:08:19.880,-6.309585215E-05
2026-03-06 22:08:20.004,-5.757050916E-05
2026-03-06 22:08:20.129,-6.184819405E-05
2026-03-06 22:08:20.251,-5.899640413E-05
2026-03-06 22:08:20.375,-5.935287787E-05
2026-03-06 22:08:20.498,-5.222340305E-05
2026-03-06 22:08:20.622,-5.46296008E-05
2026-03-06 22:08:20.747,-6.354144432E-05
2026-03-06 22:08:20.870,-5.525342985E-05
2026-03-06 22:08:20.996,-5.837257508E-05
2026-03-06 22:08:21.121,-4.696541537E-05
2026-03-06 22:08:21.248,-5.730315386E-05
2026-03-06 22:08:21.372,-5.676844324E-05
2026-03-06 22:08:21.496,-5.953111474E-05
2026-03-06 22:08:21.622,-5.578814046E-05
2026-03-06 22:08:21.745,-5.997670691E-05
2026-03-06 22:08:21.870,-5.347106114E-05
2026-03-06 22:08:21.994,-5.837257508E-05
2026-03-06 22:08:22.120,-5.222340305E-05
2026-03-06 22:08:22.244,-5.115398182E-05
2026-03-06 22:08:22.369,-5.748139073E-05
2026-03-06 22:08:22.494,-5.819433821E-05
2026-03-06 22:08:22.618,-6.327408902E-05
2026-03-06 22:08:22.741,-5.552078515E-05
2026-03-06 22:08:22.865,-6.799736608E-05
2026-03-06 22:08:22.989,-5.783786447E-05
2026-03-06 22:08:23.116,-5.979847004E-05
2026-03-06 22:08:23.238,-5.275811366E-05
2026-03-06 22:08:23.363,-5.373841645E-05
2026-03-06 22:08:23.488,-5.46296008E-05
2026-03-06 22:08:23.614,-5.899640413E-05
2026-03-06 22:08:23.737,-5.445136393E-05
2026-03-06 22:08:23.864,-5.953111474E-05
2026-03-06 22:08:23.986,-4.562863884E-05
2026-03-06 22:08:24.110,-5.471871923E-05
2026-03-06 22:08:24.236,-5.712491699E-05
2026-03-06 22:08:24.359,-5.596637733E-05
2026-03-06 22:08:24.484,-5.721403542E-05
2026-03-06 22:08:24.609,-5.471871923E-05
2026-03-06 22:08:24.732,-4.839131033E-05
2026-03-06 22:08:24.855,-4.607423102E-05
2026-03-06 22:08:24.981,-6.416527337E-05
2026-03-06 22:08:25.103,-6.57694052E-05
2026-03-06 22:08:25.227,-6.24720231E-05
2026-03-06 22:08:25.353,-5.997670691E-05
2026-03-06 22:08:25.477,-5.828345664E-05
2026-03-06 22:08:25.603,-5.587725889E-05
2026-03-06 22:08:25.724,-5.587725889E-05
2026-03-06 22:08:25.847,-5.552078515E-05
2026-03-06 22:08:25.973,-4.999544217E-05
2026-03-06 22:08:26.096,-5.988758848E-05
2026-03-06 22:08:26.220,-6.184819405E-05
2026-03-06 22:08:26.346,-6.042229909E-05
2026-03-06 22:08:26.468,-6.051141752E-05
2026-03-06 22:08:26.595,-5.757050916E-05
2026-03-06 22:08:26.718,-5.552078515E-05
2026-03-06 22:08:26.844,-5.846169351E-05
2026-03-06 22:08:26.970,-5.569902202E-05
2026-03-06 22:08:27.094,-5.890728569E-05
2026-03-06 22:08:27.219,-4.776748129E-05
2026-03-06 22:08:27.343,-5.373841645E-05
2026-03-06 22:08:27.470,-6.380879963E-05
2026-03-06 22:08:27.594,-5.79269829E-05
2026-03-06 22:08:27.715,-5.970935161E-05
2026-03-06 22:08:27.841,-6.051141752E-05
2026-03-06 22:08:27.964,-5.872904882E-05
2026-03-06 22:08:28.090,-5.970935161E-05
2026-03-06 22:08:28.213,-4.990632373E-05
2026-03-06 22:08:28.340,-5.445136393E-05
2026-03-06 22:08:28.468,-6.469998398E-05
2026-03-06 22:08:28.591,-5.088662652E-05
2026-03-06 22:08:28.716,-4.946073156E-05
2026-03-06 22:08:28.839,-6.220466779E-05
2026-03-06 22:08:28.963,-5.498607454E-05
2026-03-06 22:08:29.087,-5.391665332E-05
2026-03-06 22:08:29.212,-5.79269829E-05
2026-03-06 22:08:29.337,-5.908552256E-05
2026-03-06 22:08:29.460,-5.46296008E-05
2026-03-06 22:08:29.585,-5.94419963E-05
2026-03-06 22:08:29.709,-4.928249468E-05
2026-03-06 22:08:29.835,-5.00845606E-05
2026-03-06 22:08:29.961,-5.284723209E-05
2026-03-06 22:08:30.084,-6.256114153E-05
2026-03-06 22:08:30.207,-6.514557616E-05
2026-03-06 22:08:30.334,-6.55020499E-05
2026-03-06 22:08:30.457,-6.229378623E-05
2026-03-06 22:08:30.582,-6.006582535E-05
2026-03-06 22:08:30.706,-5.774874603E-05
2026-03-06 22:08:30.830,-6.024406222E-05
2026-03-06 22:08:30.956,-4.910425781E-05
2026-03-06 22:08:31.080,-5.400577175E-05
2026-03-06 22:08:31.205,-6.416527337E-05
2026-03-06 22:08:31.328,-5.498607454E-05
2026-03-06 22:08:31.453,-5.837257508E-05
2026-03-06 22:08:31.575,-5.124310026E-05
2026-03-06 22:08:31.698,-5.703579855E-05
2026-03-06 22:08:31.824,-5.774874603E-05
2026-03-06 22:08:31.948,-5.534254828E-05
2026-03-06 22:08:32.075,-5.418400862E-05
2026-03-06 22:08:32.195,-5.552078515E-05
2026-03-06 22:08:32.320,-5.748139073E-05
2026-03-06 22:08:32.443,-5.124310026E-05
2026-03-06 22:08:32.566,-5.94419963E-05
2026-03-06 22:08:32.691,-4.687629693E-05
2026-03-06 22:08:32.815,-5.543166672E-05
2026-03-06 22:08:32.938,-5.712491699E-05
2026-03-06 22:08:33.062,-6.407615493E-05
2026-03-06 22:08:33.188,-5.694668011E-05
2026-03-06 22:08:33.312,-5.079750808E-05
2026-03-06 22:08:33.438,-5.213428461E-05
2026-03-06 22:08:33.563,-4.901513938E-05
2026-03-06 22:08:33.687,-6.648235268E-05
2026-03-06 22:08:33.813,-6.478910242E-05
2026-03-06 22:08:33.936,-6.541293146E-05
2026-03-06 22:08:34.057,-6.068965439E-05
2026-03-06 22:08:34.181,-5.76596276E-05
2026-03-06 22:08:34.307,-5.828345664E-05
2026-03-06 22:08:34.431,-5.320370583E-05
2026-03-06 22:08:34.555,-4.785659972E-05
2026-03-06 22:08:34.682,-5.231252148E-05
2026-03-06 22:08:34.809,-6.505645772E-05
2026-03-06 22:08:34.928,-5.730315386E-05
2026-03-06 22:08:35.053,-6.104612814E-05
2026-03-06 22:08:35.176,-5.810521977E-05
2026-03-06 22:08:35.299,-5.801610134E-05
2026-03-06 22:08:35.422,-5.534254828E-05
2026-03-06 22:08:35.547,-5.828345664E-05
2026-03-06 22:08:35.673,-5.596637733E-05
2026-03-06 22:08:35.799,-5.151045557E-05
2026-03-06 22:08:35.921,-4.874778407E-05
2026-03-06 22:08:36.045,-6.256114153E-05
2026-03-06 22:08:36.169,-6.630411581E-05
2026-03-06 22:08:36.294,-6.175907562E-05
2026-03-06 22:08:36.417,-6.068965439E-05
2026-03-06 22:08:36.543,-5.605549576E-05
2026-03-06 22:08:36.670,-5.712491699E-05
2026-03-06 22:08:36.790,-5.552078515E-05
2026-03-06 22:08:36.914,-6.175907562E-05
2026-03-06 22:08:37.039,-5.676844324E-05
2026-03-06 22:08:37.165,-5.070838965E-05
2026-03-06 22:08:37.289,-5.106486339E-05
2026-03-06 22:08:37.416,-4.937161312E-05
2026-03-06 22:08:37.541,-6.166995718E-05
2026-03-06 22:08:37.663,-6.478910242E-05
2026-03-06 22:08:37.789,-6.674970799E-05
2026-03-06 22:08:37.913,-6.033318065E-05
2026-03-06 22:08:38.040,-6.158083875E-05
2026-03-06 22:08:38.166,-6.086789127E-05
2026-03-06 22:08:38.287,-5.748139073E-05
2026-03-06 22:08:38.414,-5.240163992E-05
2026-03-06 22:08:38.538,-6.104612814E-05
2026-03-06 22:08:38.664,-4.937161312E-05
2026-03-06 22:08:38.786,-5.070838965E-05
2026-03-06 22:08:38.911,-6.256114153E-05
2026-03-06 22:08:39.033,-5.445136393E-05
2026-03-06 22:08:39.158,-5.694668011E-05
2026-03-06 22:08:39.284,-5.828345664E-05
2026-03-06 22:08:39.407,-6.559116833E-05
2026-03-06 22:08:39.534,-5.881816725E-05
2026-03-06 22:08:39.662,-5.694668011E-05
2026-03-06 22:08:39.786,-5.454048236E-05
2026-03-06 22:08:39.910,-5.275811366E-05
2026-03-06 22:08:40.035,-5.739227229E-05
2026-03-06 22:08:40.159,-6.166995718E-05
2026-03-06 22:08:40.284,-4.954984999E-05
2026-03-06 22:08:40.409,-5.828345664E-05
2026-03-06 22:08:40.535,-6.327408902E-05
2026-03-06 22:08:40.658,-5.872904882E-05
2026-03-06 22:08:40.784,-5.890728569E-05
2026-03-06 22:08:40.908,-5.828345664E-05
2026-03-06 22:08:41.032,-5.356017958E-05
2026-03-06 22:08:41.158,-6.719530017E-05
2026-03-06 22:08:41.283,-5.293635053E-05
2026-03-06 22:08:41.405,-5.516431141E-05
2026-03-06 22:08:41.530,-6.015494378E-05
2026-03-06 22:08:41.655,-5.846169351E-05
2026-03-06 22:08:41.780,-5.881816725E-05
2026-03-06 22:08:41.906,-5.783786447E-05
2026-03-06 22:08:42.031,-5.516431141E-05
2026-03-06 22:08:42.161,-6.113524657E-05
2026-03-06 22:08:42.280,-5.569902202E-05
2026-03-06 22:08:42.404,-5.810521977E-05
2026-03-06 22:08:42.530,-5.061927121E-05
2026-03-06 22:08:42.654,-4.643070476E-05
2026-03-06 22:08:42.778,-6.238290466E-05
2026-03-06 22:08:42.903,-5.418400862E-05
2026-03-06 22:08:43.027,-5.757050916E-05
2026-03-06 22:08:43.153,-5.454048236E-05
2026-03-06 22:08:43.280,-6.220466779E-05
2026-03-06 22:08:43.403,-5.569902202E-05
2026-03-06 22:08:43.525,-6.006582535E-05
2026-03-06 22:08:43.648,-4.545040197E-05
2026-03-06 22:08:43.772,-5.213428461E-05
2026-03-06 22:08:43.896,-6.461086554E-05
2026-03-06 22:08:44.025,-5.454048236E-05
2026-03-06 22:08:44.147,-5.970935161E-05
2026-03-06 22:08:44.272,-6.327408902E-05
2026-03-06 22:08:44.396,-6.015494378E-05
2026-03-06 22:08:44.519,-5.970935161E-05
2026-03-06 22:08:44.645,-6.015494378E-05
2026-03-06 22:08:44.771,-4.812395503E-05
2026-03-06 22:08:44.927,-6.086789127E-05
2026-03-06 22:08:45.052,-5.846169351E-05
2026-03-06 22:08:45.176,-5.445136393E-05
2026-03-06 22:08:45.299,-5.721403542E-05
2026-03-06 22:08:45.424,-5.748139073E-05
2026-03-06 22:08:45.551,-5.151045557E-05
2026-03-06 22:08:45.676,-5.177781087E-05
2026-03-06 22:08:45.805,-6.469998398E-05
2026-03-06 22:08:45.926,-6.469998398E-05
2026-03-06 22:08:46.051,-6.318497058E-05
2026-03-06 22:08:46.179,-6.692794486E-05
2026-03-06 22:08:46.305,-6.113524657E-05
2026-03-06 22:08:46.427,-6.033318065E-05
2026-03-06 22:08:46.550,-5.9174641E-05
2026-03-06 22:08:46.674,-4.776748129E-05
2026-03-06 22:08:46.797,-5.204516618E-05
2026-03-06 22:08:46.919,-6.594764207E-05
2026-03-06 22:08:47.043,-6.496733929E-05
2026-03-06 22:08:47.170,-5.9174641E-05
2026-03-06 22:08:47.293,-5.685756168E-05
2026-03-06 22:08:47.419,-4.411362544E-05
2026-03-06 22:08:47.543,-5.543166672E-05
2026-03-06 22:08:47.668,-6.354144432E-05
2026-03-06 22:08:47.793,-5.76596276E-05
2026-03-06 22:08:47.915,-6.710618173E-05
2026-03-06 22:08:48.042,-5.48969561E-05
2026-03-06 22:08:48.164,-5.168869244E-05
2026-03-06 22:08:48.289,-5.124310026E-05
2026-03-06 22:08:48.415,-6.496733929E-05
2026-03-06 22:08:48.539,-5.650108794E-05
2026-03-06 22:08:48.662,-5.997670691E-05
2026-03-06 22:08:48.789,-5.76596276E-05
2026-03-06 22:08:48.911,-5.783786447E-05
2026-03-06 22:08:49.038,-5.801610134E-05
2026-03-06 22:08:49.164,-5.605549576E-05
2026-03-06 22:08:49.288,-5.703579855E-05
2026-03-06 22:08:49.414,-6.559116833E-05
2026-03-06 22:08:49.538,-5.061927121E-05
2026-03-06 22:08:49.665,-6.380879963E-05
2026-03-06 22:08:49.789,-5.578814046E-05
2026-03-06 22:08:49.912,-5.76596276E-05
2026-03-06 22:08:50.039,-4.473745449E-05
2026-03-06 22:08:50.164,-5.774874603E-05
2026-03-06 22:08:50.289,-5.748139073E-05
2026-03-06 22:08:50.412,-6.674970799E-05
2026-03-06 22:08:50.537,-5.587725889E-05
2026-03-06 22:08:50.661,-5.837257508E-05
2026-03-06 22:08:50.785,-4.598511258E-05
2026-03-06 22:08:50.910,-5.409489019E-05
2026-03-06 22:08:51.034,-6.478910242E-05
2026-03-06 22:08:51.157,-5.525342985E-05
2026-03-06 22:08:51.283,-5.837257508E-05
2026-03-06 22:08:51.407,-4.821307346E-05
2026-03-06 22:08:51.532,-5.76596276E-05
2026-03-06 22:08:51.659,-5.837257508E-05
2026-03-06 22:08:51.781,-5.471871923E-05
2026-03-06 22:08:51.908,-6.131348344E-05
2026-03-06 22:08:52.034,-5.507519297E-05
2026-03-06 22:08:52.157,-5.151045557E-05
2026-03-06 22:08:52.283,-5.061927121E-05
2026-03-06 22:08:52.407,-4.972808686E-05
2026-03-06 22:08:52.532,-6.015494378E-05
2026-03-06 22:08:52.654,-6.478910242E-05
2026-03-06 22:08:52.779,-6.175907562E-05
2026-03-06 22:08:52.903,-6.033318065E-05
2026-03-06 22:08:53.029,-5.988758848E-05
2026-03-06 22:08:53.152,-6.077877283E-05
2026-03-06 22:08:53.277,-5.418400862E-05
2026-03-06 22:08:53.400,-4.625246789E-05
2026-03-06 22:08:53.525,-6.309585215E-05
2026-03-06 22:08:53.650,-5.872904882E-05
2026-03-06 22:08:53.776,-5.195604774E-05
2026-03-06 22:08:53.899,-5.908552256E-05
2026-03-06 22:08:54.023,-5.79269829E-05
2026-03-06 22:08:54.147,-5.632285107E-05
2026-03-06 22:08:54.273,-6.72844186E-05
2026-03-06 22:08:54.398,-5.863993038E-05
2026-03-06 22:08:54.521,-5.596637733E-05
2026-03-06 22:08:54.646,-5.124310026E-05
2026-03-06 22:08:54.770,-4.874778407E-05
2026-03-06 22:08:54.898,-5.195604774E-05
2026-03-06 22:08:55.018,-6.621499738E-05
2026-03-06 22:08:55.141,-5.94419963E-05
2026-03-06 22:08:55.267,-6.158083875E-05
2026-03-06 22:08:55.392,-5.801610134E-05
2026-03-06 22:08:55.517,-5.659020637E-05
2026-03-06 22:08:55.640,-5.979847004E-05
2026-03-06 22:08:55.766,-5.872904882E-05
2026-03-06 22:08:55.889,-5.364929801E-05
2026-03-06 22:08:56.013,-5.516431141E-05
2026-03-06 22:08:56.138,-5.9174641E-05
2026-03-06 22:08:56.263,-5.115398182E-05
2026-03-06 22:08:56.389,-5.445136393E-05
2026-03-06 22:08:56.514,-6.452174711E-05
2026-03-06 22:08:56.637,-5.9174641E-05
2026-03-06 22:08:56.762,-6.024406222E-05
2026-03-06 22:08:56.886,-5.890728569E-05
2026-03-06 22:08:57.011,-5.94419963E-05
2026-03-06 22:08:57.135,-5.810521977E-05
2026-03-06 22:08:57.260,-5.552078515E-05
2026-03-06 22:08:57.383,-6.024406222E-05
2026-03-06 22:08:57.508,-5.026279747E-05
2026-03-06 22:08:57.631,-5.124310026E-05
2026-03-06 22:08:57.755,-6.523469459E-05
2026-03-06 22:08:57.882,-6.487822085E-05
2026-03-06 22:08:58.007,-6.434351024E-05
2026-03-06 22:08:58.128,-6.042229909E-05
2026-03-06 22:08:58.252,-6.068965439E-05
2026-03-06 22:08:58.377,-5.739227229E-05
2026-03-06 22:08:58.501,-5.569902202E-05
2026-03-06 22:08:58.626,-5.935287787E-05
2026-03-06 22:08:58.753,-5.819433821E-05
2026-03-06 22:08:58.879,-4.616334945E-05
2026-03-06 22:08:59.004,-5.044103434E-05
2026-03-06 22:08:59.129,-5.142133713E-05
2026-03-06 22:08:59.254,-6.006582535E-05
2026-03-06 22:08:59.380,-6.452174711E-05
2026-03-06 22:08:59.507,-6.469998398E-05
2026-03-06 22:08:59.632,-6.345232589E-05
2026-03-06 22:08:59.753,-6.024406222E-05
2026-03-06 22:08:59.877,-5.926375943E-05
2026-03-06 22:09:00.002,-5.605549576E-05
2026-03-06 22:09:00.128,-5.427312706E-05
2026-03-06 22:09:00.253,-6.042229909E-05
2026-03-06 22:09:00.377,-5.819433821E-05
2026-03-06 22:09:00.506,-6.648235268E-05
2026-03-06 22:09:00.626,-5.926375943E-05
2026-03-06 22:09:00.752,-6.051141752E-05
2026-03-06 22:09:00.876,-5.801610134E-05
2026-03-06 22:09:00.997,-5.748139073E-05
2026-03-06 22:09:01.121,-5.757050916E-05
2026-03-06 22:09:01.246,-6.585852364E-05
2026-03-06 22:09:01.372,-5.623373263E-05
2026-03-06 22:09:01.497,-5.142133713E-05
2026-03-06 22:09:01.619,-4.999544217E-05
2026-03-06 22:09:01.743,-4.892602094E-05
2026-03-06 22:09:01.869,-5.899640413E-05
2026-03-06 22:09:01.994,-5.748139073E-05
2026-03-06 22:09:02.116,-5.516431141E-05
2026-03-06 22:09:02.240,-6.514557616E-05
2026-03-06 22:09:02.365,-5.676844324E-05
2026-03-06 22:09:02.488,-6.166995718E-05
2026-03-06 22:09:02.611,-4.643070476E-05
2026-03-06 22:09:02.737,-5.31145874E-05
2026-03-06 22:09:02.864,-6.345232589E-05
2026-03-06 22:09:02.989,-6.559116833E-05
2026-03-06 22:09:03.115,-6.104612814E-05
2026-03-06 22:09:03.236,-5.899640413E-05
2026-03-06 22:09:03.362,-5.872904882E-05
2026-03-06 22:09:03.487,-5.685756168E-05
2026-03-06 22:09:03.612,-5.632285107E-05
2026-03-06 22:09:03.737,-5.552078515E-05
2026-03-06 22:09:03.861,-6.469998398E-05
2026-03-06 22:09:03.986,-5.605549576E-05
2026-03-06 22:09:04.113,-5.026279747E-05
2026-03-06 22:09:04.236,-5.088662652E-05
2026-03-06 22:09:04.359,-6.532381303E-05
2026-03-06 22:09:04.484,-5.552078515E-05
2026-03-06 22:09:04.608,-5.685756168E-05
2026-03-06 22:09:04.733,-5.694668011E-05
2026-03-06 22:09:04.858,-6.657147112E-05
2026-03-06 22:09:04.981,-5.872904882E-05
2026-03-06 22:09:05.111,-6.175907562E-05
2026-03-06 22:09:05.235,-4.990632373E-05
2026-03-06 22:09:05.360,-5.070838965E-05
2026-03-06 22:09:05.485,-4.598511258E-05
2026-03-06 22:09:05.608,-6.639323425E-05
2026-03-06 22:09:05.735,-5.667932481E-05
2026-03-06 22:09:05.857,-5.810521977E-05
2026-03-06 22:09:05.979,-5.596637733E-05
2026-03-06 22:09:06.101,-5.721403542E-05
2026-03-06 22:09:06.228,-5.632285107E-05
2026-03-06 22:09:06.352,-5.534254828E-05
2026-03-06 22:09:06.476,-5.445136393E-05
2026-03-06 22:09:06.603,-5.088662652E-05
2026-03-06 22:09:06.727,-5.231252148E-05
2026-03-06 22:09:06.855,-5.061927121E-05
2026-03-06 22:09:06.977,-6.015494378E-05
2026-03-06 22:09:07.102,-6.532381303E-05
2026-03-06 22:09:07.227,-6.327408902E-05
2026-03-06 22:09:07.352,-5.721403542E-05
2026-03-06 22:09:07.476,-6.24720231E-05
2026-03-06 22:09:07.599,-5.623373263E-05
2026-03-06 22:09:07.723,-5.819433821E-05
2026-03-06 22:09:07.851,-4.598511258E-05
2026-03-06 22:09:07.977,-5.498607454E-05
2026-03-06 22:09:08.103,-6.282849684E-05
2026-03-06 22:09:08.227,-6.327408902E-05
2026-03-06 22:09:08.350,-5.31145874E-05
2026-03-06 22:09:08.474,-5.899640413E-05
2026-03-06 22:09:08.600,-5.507519297E-05
2026-03-06 22:09:08.726,-5.810521977E-05
2026-03-06 22:09:08.850,-5.694668011E-05
2026-03-06 22:09:08.971,-5.516431141E-05
2026-03-06 22:09:09.097,-5.471871923E-05
2026-03-06 22:09:09.221,-5.534254828E-05
2026-03-06 22:09:09.345,-5.053015278E-05
2026-03-06 22:09:09.467,-5.890728569E-05
2026-03-06 22:09:09.593,-6.371968119E-05
2026-03-06 22:09:09.717,-6.202643092E-05
2026-03-06 22:09:09.840,-6.140260188E-05
2026-03-06 22:09:09.965,-6.060053596E-05
2026-03-06 22:09:10.090,-5.908552256E-05
2026-03-06 22:09:10.215,-5.730315386E-05
2026-03-06 22:09:10.340,-5.863993038E-05
2026-03-06 22:09:10.464,-5.293635053E-05
2026-03-06 22:09:10.589,-6.452174711E-05
2026-03-06 22:09:10.713,-5.079750808E-05
2026-03-06 22:09:10.838,-4.750012598E-05
2026-03-06 22:09:10.961,-5.881816725E-05
2026-03-06 22:09:11.086,-6.416527337E-05
2026-03-06 22:09:11.210,-6.764089234E-05
2026-03-06 22:09:11.335,-6.131348344E-05
2026-03-06 22:09:11.459,-5.899640413E-05
2026-03-06 22:09:11.583,-5.676844324E-05
2026-03-06 22:09:11.708,-5.079750808E-05
2026-03-06 22:09:11.833,-5.106486339E-05
2026-03-06 22:09:11.957,-5.356017958E-05
2026-03-06 22:09:12.080,-6.113524657E-05
2026-03-06 22:09:12.206,-5.61446142E-05
2026-03-06 22:09:12.331,-6.015494378E-05
2026-03-06 22:09:12.460,-6.354144432E-05
2026-03-06 22:09:12.580,-6.086789127E-05
2026-03-06 22:09:12.704,-6.042229909E-05
2026-03-06 22:09:12.830,-5.694668011E-05
2026-03-06 22:09:12.954,-5.409489019E-05
2026-03-06 22:09:13.078,-6.202643092E-05
2026-03-06 22:09:13.203,-4.928249468E-05
2026-03-06 22:09:13.327,-5.76596276E-05
2026-03-06 22:09:13.454,-5.053015278E-05
2026-03-06 22:09:13.575,-6.086789127E-05
2026-03-06 22:09:13.702,-4.67871785E-05
2026-03-06 22:09:13.824,-5.685756168E-05
2026-03-06 22:09:13.950,-5.953111474E-05
2026-03-06 22:09:14.075,-5.498607454E-05
2026-03-06 22:09:14.201,-6.202643092E-05
2026-03-06 22:09:14.323,-4.901513938E-05
2026-03-06 22:09:14.447,-4.999544217E-05
2026-03-06 22:09:14.572,-5.044103434E-05
2026-03-06 22:09:14.697,-6.469998398E-05
2026-03-06 22:09:14.820,-5.935287787E-05
2026-03-06 22:09:14.942,-5.774874603E-05
2026-03-06 22:09:15.066,-4.589599415E-05
2026-03-06 22:09:15.192,-5.257987679E-05
2026-03-06 22:09:15.314,-5.525342985E-05
2026-03-06 22:09:15.437,-6.585852364E-05
2026-03-06 22:09:15.563,-5.676844324E-05
2026-03-06 22:09:15.685,-5.00845606E-05
2026-03-06 22:09:15.810,-4.70545338E-05
2026-03-06 22:09:15.933,-6.336320745E-05
2026-03-06 22:09:16.059,-6.282849684E-05
2026-03-06 22:09:16.181,-6.131348344E-05
2026-03-06 22:09:16.307,-5.881816725E-05
2026-03-06 22:09:16.433,-5.863993038E-05
2026-03-06 22:09:16.558,-5.650108794E-05
2026-03-06 22:09:16.682,-5.846169351E-05
2026-03-06 22:09:16.806,-5.979847004E-05
2026-03-06 22:09:16.930,-5.855081195E-05
2026-03-06 22:09:17.054,-4.67871785E-05
2026-03-06 22:09:17.178,-5.329282427E-05
2026-03-06 22:09:17.301,-6.327408902E-05
2026-03-06 22:09:17.425,-5.026279747E-05
2026-03-06 22:09:17.552,-5.926375943E-05
2026-03-06 22:09:17.675,-6.211554936E-05
2026-03-06 22:09:17.798,-5.908552256E-05
2026-03-06 22:09:17.925,-5.908552256E-05
2026-03-06 22:09:18.044,-5.356017958E-05
2026-03-06 22:09:18.170,-5.748139073E-05
2026-03-06 22:09:18.293,-5.275811366E-05
2026-03-06 22:09:18.421,-4.85695472E-05
2026-03-06 22:09:18.545,-4.509392823E-05
2026-03-06 22:09:18.669,-6.452174711E-05
2026-03-06 22:09:18.793,-5.962023317E-05
2026-03-06 22:09:18.916,-5.819433821E-05
2026-03-06 22:09:19.039,-5.534254828E-05
2026-03-06 22:09:19.163,-5.64119695E-05
2026-03-06 22:09:19.286,-5.685756168E-05
2026-03-06 22:09:19.413,-5.801610134E-05
2026-03-06 22:09:19.537,-5.418400862E-05
2026-03-06 22:09:19.663,-5.00845606E-05
2026-03-06 22:09:19.787,-4.70545338E-05
2026-03-06 22:09:19.910,-6.469998398E-05
2026-03-06 22:09:20.035,-5.970935161E-05
2026-03-06 22:09:20.159,-5.739227229E-05
2026-03-06 22:09:20.283,-5.739227229E-05
2026-03-06 22:09:20.408,-6.042229909E-05
2026-03-06 22:09:20.534,-5.855081195E-05
2026-03-06 22:09:20.659,-5.293635053E-05
2026-03-06 22:09:20.782,-5.46296008E-05
2026-03-06 22:09:20.908,-5.676844324E-05
2026-03-06 22:09:21.029,-5.097574495E-05
2026-03-06 22:09:21.154,-5.213428461E-05
2026-03-06 22:09:21.276,-6.024406222E-05
2026-03-06 22:09:21.401,-5.667932481E-05
2026-03-06 22:09:21.525,-5.79269829E-05
2026-03-06 22:09:21.650,-5.525342985E-05
2026-03-06 22:09:21.775,-5.569902202E-05
2026-03-06 22:09:21.897,-5.676844324E-05
2026-03-06 22:09:22.022,-5.142133713E-05
2026-03-06 22:09:22.143,-5.00845606E-05
2026-03-06 22:09:22.268,-5.703579855E-05
2026-03-06 22:09:22.391,-6.514557616E-05
2026-03-06 22:09:22.514,-6.068965439E-05
2026-03-06 22:09:22.639,-6.318497058E-05
2026-03-06 22:09:22.763,-5.890728569E-05
2026-03-06 22:09:22.886,-5.61446142E-05
2026-03-06 22:09:23.008,-4.98172053E-05
2026-03-06 22:09:23.132,-5.569902202E-05
2026-03-06 22:09:23.256,-5.94419963E-05
2026-03-06 22:09:23.382,-6.113524657E-05
2026-03-06 22:09:23.507,-5.739227229E-05
2026-03-06 22:09:23.633,-5.739227229E-05
2026-03-06 22:09:23.762,-5.774874603E-05
2026-03-06 22:09:23.883,-5.61446142E-05
2026-03-06 22:09:24.009,-6.193731249E-05
2026-03-06 22:09:24.133,-5.846169351E-05
2026-03-06 22:09:24.259,-5.356017958E-05
2026-03-06 22:09:24.380,-5.48969561E-05
2026-03-06 22:09:24.505,-5.507519297E-05
2026-03-06 22:09:24.631,-4.954984999E-05
2026-03-06 22:09:24.757,-5.46296008E-05
2026-03-06 22:09:24.885,-5.846169351E-05
2026-03-06 22:09:25.004,-5.13322187E-05
2026-03-06 22:09:25.127,-5.774874603E-05
2026-03-06 22:09:25.252,-5.739227229E-05
2026-03-06 22:09:25.379,-5.471871923E-05
2026-03-06 22:09:25.506,-6.068965439E-05
2026-03-06 22:09:25.632,-4.491569136E-05
2026-03-06 22:09:25.758,-4.714365224E-05
2026-03-06 22:09:25.884,-5.338194271E-05
2026-03-06 22:09:26.006,-6.514557616E-05
2026-03-06 22:09:26.129,-5.76596276E-05
2026-03-06 22:09:26.253,-6.131348344E-05
2026-03-06 22:09:26.378,-6.603676051E-05
2026-03-06 22:09:26.501,-5.64119695E-05
2026-03-06 22:09:26.626,-5.667932481E-05
2026-03-06 22:09:26.751,-6.024406222E-05
2026-03-06 22:09:26.874,-4.598511258E-05
2026-03-06 22:09:26.998,-5.400577175E-05
2026-03-06 22:09:27.122,-6.193731249E-05
2026-03-06 22:09:27.247,-5.516431141E-05
2026-03-06 22:09:27.370,-5.837257508E-05
2026-03-06 22:09:27.496,-6.006582535E-05
2026-03-06 22:09:27.620,-5.578814046E-05
2026-03-06 22:09:27.744,-5.739227229E-05
2026-03-06 22:09:27.868,-5.364929801E-05
2026-03-06 22:09:27.993,-5.837257508E-05
