# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-20 19:37:18.238,5.0299291,5.0298428
2026-03-20 19:37:27.384,5.0299306,5.0298446
2026-03-20 19:37:36.539,5.0299294,5.0298438
2026-03-20 19:37:45.682,5.0299301,5.0298438
2026-03-20 19:37:54.827,5.0299299,5.0298452
2026-03-20 19:38:03.962,5.0299294,5.0298435
2026-03-20 19:38:13.104,5.0299282,5.0298435
2026-03-20 19:38:22.256,5.0299297,5.0298442
2026-03-20 19:38:31.402,5.0299306,5.0298442
2026-03-20 19:38:40.551,5.0299297,5.0298423
2026-03-20 19:38:49.703,5.0299301,5.0298434
2026-03-20 19:38:58.850,5.0299306,5.0298448
2026-03-20 19:39:07.994,5.0299313,5.0298455
2026-03-20 19:39:17.142,5.02993,5.0298436
2026-03-20 19:39:26.299,5.0299328,5.0298462
2026-03-20 19:39:35.441,5.0299306,5.029847
2026-03-20 19:39:44.572,5.0299316,5.0298467
2026-03-20 19:39:53.712,5.0299316,5.0298451
2026-03-20 19:40:02.845,5.0299327,5.0298462
2026-03-20 19:40:11.992,5.0299327,5.0298479
2026-03-20 19:40:21.133,5.0299308,5.0298451
2026-03-20 19:40:30.273,5.0299327,5.029846
2026-03-20 19:40:39.416,5.029933,5.0298475
2026-03-20 19:40:48.569,5.0299309,5.0298464
2026-03-20 19:40:57.715,5.0299309,5.0298442
2026-03-20 19:41:06.858,5.0299323,5.0298476
2026-03-20 19:41:16.004,5.0299349,5.0298463
2026-03-20 19:41:25.151,5.0299328,5.029848
2026-03-20 19:41:34.296,5.0299327,5.0298483
2026-03-20 19:41:43.449,5.0299313,5.0298484
2026-03-20 19:41:52.586,5.0299331,5.0298463
2026-03-20 19:42:01.729,5.0299318,5.029848
2026-03-20 19:42:10.873,5.0299327,5.0298489
2026-03-20 19:42:20.001,5.0299313,5.0298497
2026-03-20 19:42:29.169,5.0299325,5.0298464
2026-03-20 19:42:38.310,5.0299339,5.0298479
2026-03-20 19:42:47.466,5.029931,5.0298464
2026-03-20 19:42:56.611,5.0299306,5.0298451
2026-03-20 19:43:05.747,5.0299326,5.0298491
2026-03-20 19:43:14.894,5.0299332,5.0298456
2026-03-20 19:43:24.042,5.029933,5.0298447
2026-03-20 19:43:33.203,5.0299327,5.0298472
2026-03-20 19:43:42.351,5.0299359,5.0298495
2026-03-20 19:43:51.479,5.0299345,5.029848
2026-03-20 19:44:00.621,5.0299313,5.0298472
2026-03-20 19:44:09.774,5.0299314,5.0298472
2026-03-20 19:44:18.927,5.0299343,5.0298466
2026-03-20 19:44:28.066,5.0299314,5.0298462
2026-03-20 19:44:37.209,5.0299309,5.0298472
2026-03-20 19:44:46.374,5.0299325,5.0298468
2026-03-20 19:44:55.527,5.0299337,5.029848
2026-03-20 19:45:04.660,5.0299309,5.029848
2026-03-20 19:45:13.797,5.0299316,5.0298456
2026-03-20 19:45:22.930,5.0299309,5.0298471
2026-03-20 19:45:32.083,5.0299316,5.0298464
2026-03-20 19:45:41.219,5.0299319,5.029846
2026-03-20 19:45:50.377,5.0299296,5.029847
2026-03-20 19:45:59.505,5.0299313,5.0298458
2026-03-20 19:46:08.658,5.0299303,5.029847
2026-03-20 19:46:17.792,5.0299313,5.0298452
2026-03-20 19:46:26.938,5.029931,5.0298456
2026-03-20 19:46:36.070,5.0299314,5.0298455
2026-03-20 19:46:45.230,5.0299318,5.0298475
2026-03-20 19:46:54.374,5.0299314,5.0298442
2026-03-20 19:47:03.543,5.0299299,5.0298472
2026-03-20 19:47:12.697,5.0299317,5.0298448
2026-03-20 19:47:21.850,5.0299321,5.0298454
2026-03-20 19:47:31.002,5.02993,5.0298454
2026-03-20 19:47:40.157,5.029931,5.0298443
2026-03-20 19:47:49.305,5.0299269,5.029844
2026-03-20 19:47:58.453,5.0299296,5.0298447
2026-03-20 19:48:07.583,5.0299291,5.0298427
2026-03-20 19:48:16.737,5.0299309,5.0298432
2026-03-20 19:48:25.880,5.029931,5.0298451
2026-03-20 19:48:35.035,5.0299295,5.0298452
2026-03-20 19:48:44.184,5.0299303,5.0298432
2026-03-20 19:48:53.315,5.0299291,5.0298443
2026-03-20 19:49:02.458,5.0299313,5.0298435
2026-03-20 19:49:11.591,5.0299296,5.0298432
2026-03-20 19:49:20.723,5.0299279,5.0298428
2026-03-20 19:49:29.873,5.029929,5.029842
2026-03-20 19:49:39.005,5.0299299,5.0298427
2026-03-20 19:49:48.159,5.0299297,5.0298439
2026-03-20 19:49:57.309,5.0299301,5.0298447
2026-03-20 19:50:06.458,5.0299292,5.0298456
2026-03-20 19:50:15.613,5.0299306,5.0298455
2026-03-20 19:50:24.768,5.0299322,5.0298442
2026-03-20 19:50:33.927,5.0299297,5.0298447
2026-03-20 19:50:43.082,5.0299296,5.0298435
2026-03-20 19:50:52.231,5.029929,5.0298432
2026-03-20 19:51:01.388,5.0299287,5.0298426
2026-03-20 19:51:10.527,5.0299273,5.0298428
2026-03-20 19:51:19.677,5.0299273,5.0298428
2026-03-20 19:51:28.818,5.0299292,5.0298424
2026-03-20 19:51:37.971,5.0299279,5.0298424
2026-03-20 19:51:47.110,5.0299278,5.0298436
2026-03-20 19:51:56.251,5.0299295,5.0298428
2026-03-20 19:52:05.401,5.0299282,5.0298418
2026-03-20 19:52:14.536,5.0299281,5.0298427
2026-03-20 19:52:23.674,5.0299268,5.0298428
2026-03-20 19:52:32.826,5.0299274,5.0298412
2026-03-20 19:52:41.969,5.0299268,5.029842
2026-03-20 19:52:51.119,5.0299277,5.0298428
2026-03-20 19:53:00.279,5.0299252,5.0298419
2026-03-20 19:53:09.423,5.029926,5.0298438
2026-03-20 19:53:18.567,5.0299282,5.0298415
2026-03-20 19:53:27.719,5.0299285,5.0298428
2026-03-20 19:53:36.869,5.0299303,5.0298458
2026-03-20 19:53:46.012,5.0299288,5.0298435
2026-03-20 19:53:55.161,5.0299295,5.0298426
2026-03-20 19:54:04.299,5.0299274,5.0298423
2026-03-20 19:54:13.451,5.0299266,5.0298426
2026-03-20 19:54:22.593,5.0299282,5.029841
2026-03-20 19:54:31.740,5.0299269,5.0298407
2026-03-20 19:54:40.878,5.0299288,5.0298418
2026-03-20 19:54:50.020,5.0299278,5.029843
2026-03-20 19:54:59.174,5.0299282,5.0298406
2026-03-20 19:55:08.322,5.0299273,5.0298424
2026-03-20 19:55:17.447,5.0299268,5.0298424
2026-03-20 19:55:26.601,5.0299273,5.0298411
2026-03-20 19:55:35.753,5.0299279,5.0298394
2026-03-20 19:55:44.923,5.0299256,5.0298398
2026-03-20 19:55:54.061,5.0299256,5.0298401
2026-03-20 19:56:03.189,5.0299265,5.0298427
2026-03-20 19:56:12.331,5.029929,5.0298414
2026-03-20 19:56:21.470,5.029929,5.0298401
2026-03-20 19:56:30.609,5.0299273,5.0298398
2026-03-20 19:56:39.745,5.0299303,5.0298428
2026-03-20 19:56:48.892,5.0299272,5.0298411
2026-03-20 19:56:58.035,5.0299268,5.0298395
2026-03-20 19:57:07.172,5.0299281,5.0298395
2026-03-20 19:57:16.303,5.0299274,5.0298408
2026-03-20 19:57:25.465,5.0299257,5.029841
2026-03-20 19:57:34.603,5.0299276,5.0298403
2026-03-20 19:57:43.745,5.0299264,5.0298408
2026-03-20 19:57:52.893,5.029927,5.0298387
2026-03-20 19:58:02.041,5.0299254,5.0298411
2026-03-20 19:58:11.181,5.0299248,5.0298382
2026-03-20 19:58:20.323,5.0299232,5.0298375
2026-03-20 19:58:29.455,5.0299224,5.0298386
2026-03-20 19:58:38.597,5.0299246,5.0298378
2026-03-20 19:58:47.750,5.0299239,5.0298375
2026-03-20 19:58:56.887,5.0299235,5.0298366
2026-03-20 19:59:06.026,5.0299238,5.0298383
2026-03-20 19:59:15.171,5.0299237,5.0298397
2026-03-20 19:59:24.319,5.0299241,5.0298389
2026-03-20 19:59:33.461,5.0299245,5.0298377
2026-03-20 19:59:42.615,5.029923,5.0298367
