# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 19:37:18.238,5.0299291,5.0298428,8.63E-05,86.300,0.0,8.63E-05,0
2026-03-20 19:37:27.384,5.0299306,5.0298446,8.6E-05,86.000,9146.0,8.615E-05,1.5E-07
2026-03-20 19:37:36.539,5.0299294,5.0298438,8.56E-05,85.600,9155.0,8.5966667E-05,2.8674418E-07
2026-03-20 19:37:45.682,5.0299301,5.0298438,8.63E-05,86.300,9143.0,8.605E-05,2.8722813E-07
2026-03-20 19:37:54.827,5.0299299,5.0298452,8.47E-05,84.700,9145.0,8.578E-05,5.9799666E-07
2026-03-20 19:38:03.962,5.0299294,5.0298435,8.59E-05,85.900,9135.0,8.58E-05,5.4772256E-07
2026-03-20 19:38:13.104,5.0299282,5.0298435,8.47E-05,84.700,9142.0,8.5642857E-05,6.3663657E-07
2026-03-20 19:38:22.256,5.0299297,5.0298442,8.55E-05,85.500,9152.0,8.5625E-05,5.9739016E-07
2026-03-20 19:38:31.402,5.0299306,5.0298442,8.64E-05,86.400,9146.0,8.5711111E-05,6.1363117E-07
2026-03-20 19:38:40.551,5.0299297,5.0298423,8.74E-05,87.400,9149.0,8.588E-05,7.7175126E-07
2026-03-20 19:38:49.703,5.0299301,5.0298434,8.67E-05,86.700,9152.0,8.5954545E-05,7.7267379E-07
2026-03-20 19:38:58.850,5.0299306,5.0298448,8.58E-05,85.800,9147.0,8.5941667E-05,7.4101095E-07
2026-03-20 19:39:07.994,5.0299313,5.0298455,8.58E-05,85.800,9144.0,8.5930769E-05,7.1294041E-07
2026-03-20 19:39:17.142,5.02993,5.0298436,8.64E-05,86.400,9148.0,8.5964286E-05,6.9755404E-07
2026-03-20 19:39:26.299,5.0299328,5.0298462,8.66E-05,86.600,9157.0,8.6006667E-05,6.9230693E-07
2026-03-20 19:39:35.441,5.0299306,5.029847,8.36E-05,83.600,9142.0,8.585625E-05,8.8809399E-07
