# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_18-55-45_Multi_Analyzed
# Points   : 161
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 18:55:51.979,5.0298416,5.0297565,8.51E-05,85.100,0.0,8.51E-05,0
2026-03-20 18:55:55.141,5.0298416,5.0297551,8.65E-05,86.500,3162.0,8.58E-05,7E-07
2026-03-20 18:55:58.303,5.0298377,5.0297511,8.66E-05,86.600,3162.0,8.6066667E-05,6.8475462E-07
2026-03-20 18:56:01.454,5.0298351,5.0297525,8.26E-05,82.600,3151.0,8.52E-05,1.6140012E-06
2026-03-20 18:56:04.611,5.0298403,5.0297551,8.52E-05,85.200,3157.0,8.52E-05,1.4436066E-06
2026-03-20 18:56:07.777,5.029839,5.0297525,8.65E-05,86.500,3166.0,8.5416667E-05,1.4040616E-06
2026-03-20 18:56:10.932,5.0298403,5.0297538,8.65E-05,86.500,3155.0,8.5571429E-05,1.3540566E-06
2026-03-20 18:56:14.078,5.0298403,5.0297551,8.52E-05,85.200,3146.0,8.5525E-05,1.2725467E-06
2026-03-20 18:56:17.223,5.029839,5.0297538,8.52E-05,85.200,3145.0,8.5488889E-05,1.2041082E-06
2026-03-20 18:56:20.386,5.029839,5.0297578,8.12E-05,81.200,3163.0,8.506E-05,1.7205813E-06
2026-03-20 18:56:23.547,5.0298429,5.0297591,8.38E-05,83.800,3161.0,8.4945455E-05,1.6800236E-06
2026-03-20 18:56:26.696,5.029839,5.0297551,8.39E-05,83.900,3149.0,8.4858333E-05,1.6342472E-06
2026-03-20 18:56:29.855,5.0298416,5.0297565,8.51E-05,85.100,3159.0,8.4876923E-05,1.5714539E-06
2026-03-20 18:56:33.009,5.0298416,5.0297538,8.78E-05,87.800,3154.0,8.5085714E-05,1.6910931E-06
2026-03-20 18:56:36.158,5.029839,5.0297551,8.39E-05,83.900,3149.0,8.5006667E-05,1.6603079E-06
2026-03-20 18:56:39.307,5.0298442,5.0297578,8.64E-05,86.400,3149.0,8.509375E-05,1.6425851E-06
2026-03-20 18:56:42.457,5.0298403,5.0297538,8.65E-05,86.500,3150.0,8.5176471E-05,1.6275313E-06
2026-03-20 18:56:45.599,5.0298429,5.0297551,8.78E-05,87.800,3142.0,8.5322222E-05,1.6919928E-06
2026-03-20 18:56:48.741,5.0298429,5.0297565,8.64E-05,86.400,3142.0,8.5378947E-05,1.6643567E-06
2026-03-20 18:56:52.123,5.0298442,5.0297565,8.77E-05,87.700,3382.0,8.5495E-05,1.6992572E-06
2026-03-20 18:56:55.278,5.0298455,5.0297578,8.77E-05,87.700,3155.0,8.56E-05,1.7235069E-06
2026-03-20 18:56:58.422,5.0298442,5.0297578,8.64E-05,86.400,3144.0,8.5636364E-05,1.6921061E-06
2026-03-20 18:57:01.585,5.0298416,5.0297578,8.38E-05,83.800,3163.0,8.5556522E-05,1.6967555E-06
2026-03-20 18:57:04.742,5.029848,5.0297618,8.62E-05,86.200,3157.0,8.5583333E-05,1.6659999E-06
2026-03-20 18:57:07.892,5.0298429,5.0297591,8.38E-05,83.800,3150.0,8.5512E-05,1.669328E-06
2026-03-20 18:57:11.045,5.0298416,5.0297578,8.38E-05,83.800,3153.0,8.5446154E-05,1.6696915E-06
2026-03-20 18:57:14.186,5.0298429,5.0297618,8.11E-05,81.100,3141.0,8.5285185E-05,1.8325662E-06
2026-03-20 18:57:17.332,5.0298416,5.0297604,8.12E-05,81.200,3146.0,8.5139286E-05,1.9527159E-06
2026-03-20 18:57:20.466,5.0298429,5.0297578,8.51E-05,85.100,3134.0,8.5137931E-05,1.9187664E-06
2026-03-20 18:57:23.692,5.0298429,5.0297565,8.64E-05,86.400,3226.0,8.518E-05,1.9000702E-06
2026-03-20 18:57:26.851,5.029839,5.0297578,8.12E-05,81.200,3159.0,8.5051613E-05,1.9970738E-06
2026-03-20 18:57:30.002,5.0298455,5.0297565,8.9E-05,89.000,3151.0,8.5175E-05,2.0822164E-06
2026-03-20 18:57:33.164,5.0298429,5.0297578,8.51E-05,85.100,3162.0,8.5172727E-05,2.0504652E-06
2026-03-20 18:57:36.328,5.0298429,5.0297565,8.64E-05,86.400,3164.0,8.5208824E-05,2.0307008E-06
2026-03-20 18:57:39.483,5.0298442,5.0297591,8.51E-05,85.100,3155.0,8.5205714E-05,2.0015627E-06
2026-03-20 18:57:42.633,5.0298403,5.0297565,8.38E-05,83.800,3150.0,8.5166667E-05,1.9870414E-06
2026-03-20 18:57:45.789,5.0298403,5.0297565,8.38E-05,83.800,3156.0,8.512973E-05,1.9724953E-06
2026-03-20 18:57:48.948,5.0298416,5.0297538,8.78E-05,87.800,3159.0,8.52E-05,1.99275E-06
2026-03-20 18:57:52.104,5.0298429,5.0297551,8.78E-05,87.800,3156.0,8.5266667E-05,2.0095073E-06
2026-03-20 18:57:55.248,5.0298416,5.0297604,8.12E-05,81.200,3144.0,8.5165E-05,2.0833327E-06
2026-03-20 18:57:58.390,5.0298429,5.0297604,8.25E-05,82.500,3142.0,8.51E-05,2.0984315E-06
2026-03-20 18:58:01.551,5.0298429,5.0297578,8.51E-05,85.100,3161.0,8.51E-05,2.0732996E-06
2026-03-20 18:58:04.716,5.0298455,5.0297618,8.37E-05,83.700,3165.0,8.5067442E-05,2.059885E-06
2026-03-20 18:58:07.883,5.0298455,5.0297604,8.51E-05,85.100,3167.0,8.5068182E-05,2.0363484E-06
2026-03-20 18:58:11.049,5.0298429,5.0297591,8.38E-05,83.800,3166.0,8.504E-05,2.022254E-06
2026-03-20 18:58:14.203,5.0298455,5.0297604,8.51E-05,85.100,3154.0,8.5041304E-05,2.0001713E-06
2026-03-20 18:58:17.366,5.0298429,5.0297604,8.25E-05,82.500,3163.0,8.4987234E-05,2.0124736E-06
2026-03-20 18:58:20.533,5.0298455,5.0297618,8.37E-05,83.700,3167.0,8.4960417E-05,1.9998687E-06
2026-03-20 18:58:23.680,5.0298455,5.0297578,8.77E-05,87.700,3147.0,8.5016327E-05,2.0169028E-06
2026-03-20 18:58:26.844,5.0298403,5.0297604,7.99E-05,79.900,3164.0,8.4914E-05,2.121227E-06
2026-03-20 18:58:29.989,5.0298442,5.0297618,8.24E-05,82.400,3145.0,8.4864706E-05,2.1290542E-06
2026-03-20 18:58:33.130,5.0298467,5.0297565,9.02E-05,90.200,3141.0,8.4967308E-05,2.2321705E-06
2026-03-20 18:58:36.284,5.0298429,5.0297618,8.11E-05,81.100,3154.0,8.489434E-05,2.2727604E-06
2026-03-20 18:58:39.444,5.0298442,5.0297631,8.11E-05,81.100,3160.0,8.4824074E-05,2.3089949E-06
2026-03-20 18:58:42.594,5.0298467,5.0297618,8.49E-05,84.900,3150.0,8.4825455E-05,2.2879302E-06
2026-03-20 18:58:45.744,5.0298467,5.0297618,8.49E-05,84.900,3150.0,8.4826786E-05,2.2674318E-06
2026-03-20 18:58:48.913,5.0298493,5.0297591,9.02E-05,90.200,3169.0,8.4921053E-05,2.3555635E-06
2026-03-20 18:58:52.083,5.0298455,5.0297631,8.24E-05,82.400,3170.0,8.4877586E-05,2.3581146E-06
2026-03-20 18:58:55.246,5.029848,5.0297604,8.76E-05,87.600,3163.0,8.4923729E-05,2.3643065E-06
2026-03-20 18:58:58.415,5.0298467,5.0297631,8.36E-05,83.600,3169.0,8.4901667E-05,2.3506376E-06
2026-03-20 18:59:01.581,5.0298455,5.0297657,7.98E-05,79.800,3166.0,8.4818033E-05,2.4196266E-06
2026-03-20 18:59:04.736,5.0298467,5.0297644,8.23E-05,82.300,3155.0,8.4777419E-05,2.4209049E-06
2026-03-20 18:59:07.880,5.0298493,5.0297604,8.89E-05,88.900,3144.0,8.4842857E-05,2.456266E-06
2026-03-20 18:59:11.022,5.0298467,5.0297604,8.63E-05,86.300,3142.0,8.4865625E-05,2.4436921E-06
2026-03-20 18:59:14.170,5.029848,5.0297618,8.62E-05,86.200,3148.0,8.4886154E-05,2.4303768E-06
2026-03-20 18:59:17.329,5.0298442,5.0297631,8.11E-05,81.100,3159.0,8.4828788E-05,2.4558381E-06
2026-03-20 18:59:20.483,5.0298467,5.0297591,8.76E-05,87.600,3154.0,8.4870149E-05,2.4604947E-06
2026-03-20 18:59:23.629,5.0298455,5.0297604,8.51E-05,85.100,3146.0,8.4873529E-05,2.4424926E-06
2026-03-20 18:59:26.791,5.0298493,5.0297631,8.62E-05,86.200,3162.0,8.4892754E-05,2.4299054E-06
2026-03-20 18:59:29.948,5.0298519,5.0297618,9.01E-05,90.100,3157.0,8.4967143E-05,2.4903655E-06
2026-03-20 18:59:33.112,5.0298455,5.0297657,7.98E-05,79.800,3164.0,8.4894366E-05,2.5466292E-06
2026-03-20 18:59:36.274,5.0298493,5.0297644,8.49E-05,84.900,3162.0,8.4894444E-05,2.5288825E-06
2026-03-20 18:59:39.425,5.0298455,5.0297671,7.84E-05,78.400,3151.0,8.4805479E-05,2.6224996E-06
