# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-21 18:56:13.332,5.0299642,5.0298759
2026-03-21 18:56:16.492,5.0299629,5.0298732
2026-03-21 18:56:19.653,5.0299642,5.0298759
2026-03-21 18:56:22.810,5.0299629,5.0298746
2026-03-21 18:56:25.957,5.0299642,5.0298706
2026-03-21 18:56:29.123,5.0299629,5.0298732
2026-03-21 18:56:32.286,5.0299655,5.0298759
2026-03-21 18:56:35.445,5.0299655,5.0298719
2026-03-21 18:56:38.605,5.0299681,5.0298719
2026-03-21 18:56:41.818,5.0299642,5.0298732
2026-03-21 18:56:44.972,5.0299629,5.0298759
2026-03-21 18:56:48.136,5.0299681,5.0298746
2026-03-21 18:56:51.277,5.0299681,5.0298746
2026-03-21 18:56:54.433,5.0299668,5.0298785
2026-03-21 18:56:57.599,5.0299707,5.0298772
2026-03-21 18:57:00.753,5.0299694,5.0298759
2026-03-21 18:57:03.907,5.0299655,5.0298759
2026-03-21 18:57:07.065,5.0299642,5.0298746
2026-03-21 18:57:10.221,5.0299668,5.0298759
2026-03-21 18:57:13.380,5.0299668,5.0298772
2026-03-21 18:57:16.535,5.0299694,5.0298812
2026-03-21 18:57:19.688,5.0299681,5.0298772
2026-03-21 18:57:22.836,5.0299732,5.0298785
2026-03-21 18:57:25.996,5.0299668,5.0298799
2026-03-21 18:57:29.152,5.029972,5.0298772
2026-03-21 18:57:32.313,5.0299694,5.0298759
2026-03-21 18:57:35.470,5.0299732,5.0298799
2026-03-21 18:57:38.632,5.029972,5.0298785
2026-03-21 18:57:41.786,5.0299707,5.0298838
2026-03-21 18:57:44.947,5.0299681,5.0298772
2026-03-21 18:57:48.093,5.0299694,5.0298812
2026-03-21 18:57:51.259,5.0299694,5.0298799
2026-03-21 18:57:54.415,5.0299655,5.0298772
2026-03-21 18:57:57.582,5.0299681,5.0298772
2026-03-21 18:58:00.727,5.0299681,5.0298799
2026-03-21 18:58:03.894,5.0299694,5.0298785
2026-03-21 18:58:07.035,5.0299655,5.0298772
2026-03-21 18:58:10.154,5.0299668,5.0298759
2026-03-21 18:58:13.306,5.029972,5.0298772
2026-03-21 18:58:16.478,5.0299707,5.0298799
2026-03-21 18:58:19.625,5.0299681,5.0298785
2026-03-21 18:58:22.779,5.0299707,5.0298759
2026-03-21 18:58:25.938,5.0299642,5.0298772
2026-03-21 18:58:29.102,5.0299668,5.0298825
2026-03-21 18:58:32.251,5.0299694,5.0298799
2026-03-21 18:58:35.400,5.029972,5.0298785
2026-03-21 18:58:38.563,5.0299681,5.0298812
2026-03-21 18:58:41.705,5.0299732,5.0298785
2026-03-21 18:58:44.865,5.0299732,5.0298785
2026-03-21 18:58:48.032,5.029972,5.0298772
2026-03-21 18:58:51.188,5.029972,5.0298799
2026-03-21 18:58:54.329,5.0299732,5.0298812
2026-03-21 18:58:57.490,5.029972,5.0298825
2026-03-21 18:59:00.644,5.0299707,5.0298812
2026-03-21 18:59:03.807,5.0299707,5.0298812
2026-03-21 18:59:06.947,5.0299732,5.0298785
2026-03-21 18:59:10.113,5.029972,5.0298799
2026-03-21 18:59:13.281,5.0299732,5.0298812
2026-03-21 18:59:16.442,5.0299732,5.0298825
2026-03-21 18:59:19.599,5.029972,5.0298812
2026-03-21 18:59:22.754,5.0299694,5.0298799
2026-03-21 18:59:25.889,5.0299681,5.0298759
2026-03-21 18:59:29.055,5.029972,5.0298785
2026-03-21 18:59:32.224,5.0299745,5.0298838
2026-03-21 18:59:35.379,5.0299758,5.0298852
2026-03-21 18:59:38.520,5.0299745,5.0298812
2026-03-21 18:59:41.683,5.029972,5.0298825
2026-03-21 18:59:44.854,5.029972,5.0298838
2026-03-21 18:59:48.010,5.0299745,5.0298852
2026-03-21 18:59:51.175,5.0299771,5.0298825
2026-03-21 18:59:54.328,5.0299732,5.0298838
2026-03-21 18:59:57.477,5.0299745,5.0298838
2026-03-21 19:00:00.640,5.0299732,5.0298852
2026-03-21 19:00:03.804,5.029972,5.0298838
2026-03-21 19:00:06.972,5.0299732,5.0298852
2026-03-21 19:00:10.102,5.0299771,5.0298852
2026-03-21 19:00:13.255,5.0299758,5.0298852
2026-03-21 19:00:16.400,5.0299784,5.0298865
2026-03-21 19:00:19.562,5.0299732,5.0298852
2026-03-21 19:00:22.701,5.0299732,5.0298825
2026-03-21 19:00:25.863,5.0299732,5.0298852
2026-03-21 19:00:29.024,5.0299745,5.0298838
2026-03-21 19:00:32.193,5.0299745,5.0298852
2026-03-21 19:00:35.360,5.029972,5.0298825
2026-03-21 19:00:38.526,5.029972,5.0298825
2026-03-21 19:00:41.684,5.029972,5.0298825
2026-03-21 19:00:44.849,5.0299732,5.0298825
2026-03-21 19:00:48.003,5.0299745,5.0298825
2026-03-21 19:00:51.150,5.0299732,5.0298865
2026-03-21 19:00:54.322,5.0299707,5.0298825
2026-03-21 19:00:57.487,5.0299758,5.0298812
2026-03-21 19:01:00.633,5.0299732,5.0298838
2026-03-21 19:01:03.777,5.0299707,5.0298825
2026-03-21 19:01:06.945,5.0299681,5.0298812
2026-03-21 19:01:10.084,5.0299707,5.0298825
2026-03-21 19:01:13.218,5.0299707,5.0298838
2026-03-21 19:01:16.361,5.029972,5.0298799
2026-03-21 19:01:19.508,5.0299681,5.0298772
2026-03-21 19:01:22.659,5.0299681,5.0298785
2026-03-21 19:01:25.802,5.0299694,5.0298799
2026-03-21 19:01:28.969,5.0299668,5.0298799
2026-03-21 19:01:32.134,5.0299694,5.0298799
2026-03-21 19:01:35.298,5.029972,5.0298799
2026-03-21 19:01:38.462,5.0299681,5.0298812
2026-03-21 19:01:41.626,5.029972,5.0298772
2026-03-21 19:01:44.773,5.029972,5.0298812
2026-03-21 19:01:47.932,5.029972,5.0298785
2026-03-21 19:01:51.100,5.0299745,5.0298825
2026-03-21 19:01:54.253,5.029972,5.0298825
2026-03-21 19:01:57.396,5.0299694,5.0298812
