# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 34401A,HP 34401A
2026-03-18 21:16:42.564,5.0288786,5.028805
2026-03-18 21:16:45.157,5.0288657,5.0287785
2026-03-18 21:16:47.744,5.0288657,5.0287785
2026-03-18 21:16:50.332,5.0288786,5.0287652
2026-03-18 21:16:52.911,5.0288786,5.0287785
2026-03-18 21:16:55.495,5.0288527,5.0287917
2026-03-18 21:16:58.080,5.0288657,5.0287917
2026-03-18 21:17:00.677,5.0288527,5.0287917
2026-03-18 21:17:03.269,5.0288786,5.0287652
2026-03-18 21:17:05.859,5.0288657,5.0287652
2026-03-18 21:17:08.437,5.0288786,5.0287785
2026-03-18 21:17:11.021,5.0288657,5.0287785
2026-03-18 21:17:13.604,5.0288657,5.0287652
2026-03-18 21:17:16.196,5.0288657,5.0287785
2026-03-18 21:17:18.786,5.0288657,5.028805
2026-03-18 21:17:21.382,5.0288657,5.0287519
2026-03-18 21:17:23.975,5.0288527,5.0287917
2026-03-18 21:17:26.561,5.0288527,5.0287917
2026-03-18 21:17:29.145,5.0288527,5.0287652
2026-03-18 21:17:31.737,5.0288527,5.0287652
2026-03-18 21:17:34.331,5.0288657,5.0287652
2026-03-18 21:17:36.924,5.0288527,5.0287519
2026-03-18 21:17:39.514,5.0288527,5.0287785
2026-03-18 21:17:42.092,5.0288527,5.0287785
2026-03-18 21:17:44.675,5.0288657,5.0287652
2026-03-18 21:17:47.261,5.0288527,5.0287785
2026-03-18 21:17:49.835,5.0288786,5.0287917
2026-03-18 21:17:52.429,5.0288657,5.0287785
2026-03-18 21:17:55.029,5.0288657,5.0287785
2026-03-18 21:17:57.622,5.0288786,5.0287785
2026-03-18 21:18:00.215,5.0288657,5.0287785
2026-03-18 21:18:02.815,5.0288657,5.0287785
2026-03-18 21:18:05.412,5.0288657,5.0287652
2026-03-18 21:18:08.009,5.0288527,5.0287917
2026-03-18 21:18:10.601,5.0288786,5.0287785
2026-03-18 21:18:13.193,5.0288786,5.0287785
2026-03-18 21:18:15.787,5.0288657,5.0287652
2026-03-18 21:18:18.382,5.0288657,5.0287519
2026-03-18 21:18:20.977,5.0288657,5.0287785
2026-03-18 21:18:23.575,5.0288657,5.0287652
2026-03-18 21:18:26.168,5.0288657,5.0287785
2026-03-18 21:18:28.763,5.0288657,5.0287652
2026-03-18 21:18:31.361,5.0288657,5.028805
2026-03-18 21:18:33.954,5.0288657,5.0287917
2026-03-18 21:18:36.552,5.0288657,5.028805
2026-03-18 21:18:39.144,5.0288657,5.0287652
2026-03-18 21:18:41.728,5.0288657,5.0287785
2026-03-18 21:18:44.317,5.0288657,5.0287917
2026-03-18 21:18:46.905,5.0288657,5.0287652
2026-03-18 21:18:49.493,5.0288786,5.0287785
2026-03-18 21:18:52.092,5.0288527,5.0287652
2026-03-18 21:18:54.679,5.0288657,5.0287785
2026-03-18 21:18:57.274,5.0288527,5.0287652
2026-03-18 21:18:59.865,5.0288786,5.0287917
2026-03-18 21:19:02.444,5.0288786,5.0287785
2026-03-18 21:19:05.037,5.0288527,5.0287785
2026-03-18 21:19:07.630,5.0288657,5.0287917
2026-03-18 21:19:10.224,5.0288527,5.0287652
