# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-18_21-16-36_Multi_Analyzed
# Points   : 16066
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-18 21:16:42.564,5.0288786,5.028805,7.36E-05,73.600,0.0,7.36E-05,0
2026-03-18 21:16:45.157,5.0288657,5.0287785,8.72E-05,87.200,2593.0,8.04E-05,6.8E-06
2026-03-18 21:16:47.744,5.0288657,5.0287785,8.72E-05,87.200,2587.0,8.2666667E-05,6.4111015E-06
2026-03-18 21:16:50.332,5.0288786,5.0287652,0.0001134,113.400,2588.0,9.035E-05,1.4419691E-05
2026-03-18 21:16:52.911,5.0288786,5.0287785,0.0001001,100.100,2579.0,9.23E-05,1.3474123E-05
2026-03-18 21:16:55.495,5.0288527,5.0287917,6.1E-05,61.000,2584.0,8.7083333E-05,1.6951737E-05
2026-03-18 21:16:58.080,5.0288657,5.0287917,7.4E-05,74.000,2585.0,8.5214286E-05,1.6348388E-05
2026-03-18 21:17:00.677,5.0288527,5.0287917,6.1E-05,61.000,2597.0,8.21875E-05,1.7262419E-05
2026-03-18 21:17:03.269,5.0288786,5.0287652,0.0001134,113.400,2592.0,8.5655556E-05,1.9002638E-05
2026-03-18 21:17:05.859,5.0288657,5.0287652,0.0001005,100.500,2590.0,8.714E-05,1.8569394E-05
2026-03-18 21:17:08.437,5.0288786,5.0287785,0.0001001,100.100,2578.0,8.8318182E-05,1.8092983E-05
2026-03-18 21:17:11.021,5.0288657,5.0287785,8.72E-05,87.200,2584.0,8.8225E-05,1.7325469E-05
2026-03-18 21:17:13.604,5.0288657,5.0287652,0.0001005,100.500,2583.0,8.9169231E-05,1.6964097E-05
2026-03-18 21:17:16.196,5.0288657,5.0287785,8.72E-05,87.200,2592.0,8.9028571E-05,1.6354878E-05
2026-03-18 21:17:18.786,5.0288657,5.028805,6.07E-05,60.700,2590.0,8.714E-05,1.7308487E-05
2026-03-18 21:17:21.382,5.0288657,5.0287519,0.0001138,113.800,2596.0,8.880625E-05,1.7958441E-05
2026-03-18 21:17:23.975,5.0288527,5.0287917,6.1E-05,61.000,2593.0,8.7170588E-05,1.8610236E-05
2026-03-18 21:17:26.561,5.0288527,5.0287917,6.1E-05,61.000,2586.0,8.5716667E-05,1.9053499E-05
2026-03-18 21:17:29.145,5.0288527,5.0287652,8.75E-05,87.500,2584.0,8.5810526E-05,1.8549589E-05
2026-03-18 21:17:31.737,5.0288527,5.0287652,8.75E-05,87.500,2592.0,8.5895E-05,1.8083652E-05
2026-03-18 21:17:34.331,5.0288657,5.0287652,0.0001005,100.500,2594.0,8.6590476E-05,1.7919819E-05
2026-03-18 21:17:36.924,5.0288527,5.0287519,0.0001008,100.800,2593.0,8.7236364E-05,1.7756242E-05
2026-03-18 21:17:39.514,5.0288527,5.0287785,7.42E-05,74.200,2590.0,8.6669565E-05,1.7568263E-05
2026-03-18 21:17:42.092,5.0288527,5.0287785,7.42E-05,74.200,2578.0,8.615E-05,1.7377931E-05
2026-03-18 21:17:44.675,5.0288657,5.0287652,0.0001005,100.500,2583.0,8.6724E-05,1.7257469E-05
2026-03-18 21:17:47.261,5.0288527,5.0287785,7.42E-05,74.200,2586.0,8.6242308E-05,1.7092872E-05
2026-03-18 21:17:49.835,5.0288786,5.0287917,8.69E-05,86.900,2574.0,8.6266667E-05,1.6773811E-05
2026-03-18 21:17:52.429,5.0288657,5.0287785,8.72E-05,87.200,2594.0,8.63E-05,1.6472466E-05
2026-03-18 21:17:55.029,5.0288657,5.0287785,8.72E-05,87.200,2600.0,8.6331034E-05,1.61868E-05
2026-03-18 21:17:57.622,5.0288786,5.0287785,0.0001001,100.100,2593.0,8.679E-05,1.6105514E-05
2026-03-18 21:18:00.215,5.0288657,5.0287785,8.72E-05,87.200,2593.0,8.6803226E-05,1.5843783E-05
2026-03-18 21:18:02.815,5.0288657,5.0287785,8.72E-05,87.200,2600.0,8.6815625E-05,1.5594412E-05
2026-03-18 21:18:05.412,5.0288657,5.0287652,0.0001005,100.500,2597.0,8.7230303E-05,1.5534448E-05
2026-03-18 21:18:08.009,5.0288527,5.0287917,6.1E-05,61.000,2597.0,8.6458824E-05,1.5933061E-05
2026-03-18 21:18:10.601,5.0288786,5.0287785,0.0001001,100.100,2592.0,8.6848571E-05,1.5867386E-05
2026-03-18 21:18:13.193,5.0288786,5.0287785,0.0001001,100.100,2592.0,8.7216667E-05,1.5796281E-05
2026-03-18 21:18:15.787,5.0288657,5.0287652,0.0001005,100.500,2594.0,8.7575676E-05,1.5729545E-05
2026-03-18 21:18:18.382,5.0288657,5.0287519,0.0001138,113.800,2595.0,8.8265789E-05,1.607884E-05
2026-03-18 21:18:20.977,5.0288657,5.0287785,8.72E-05,87.200,2595.0,8.8238462E-05,1.5872256E-05
2026-03-18 21:18:23.575,5.0288657,5.0287652,0.0001005,100.500,2598.0,8.8545E-05,1.5789078E-05
2026-03-18 21:18:26.168,5.0288657,5.0287785,8.72E-05,87.200,2593.0,8.8512195E-05,1.5596719E-05
2026-03-18 21:18:28.763,5.0288657,5.0287652,0.0001005,100.500,2595.0,8.8797619E-05,1.5517923E-05
2026-03-18 21:18:31.361,5.0288657,5.028805,6.07E-05,60.700,2598.0,8.8144186E-05,1.5910335E-05
2026-03-18 21:18:33.954,5.0288657,5.0287917,7.4E-05,74.000,2593.0,8.7822727E-05,1.5869122E-05
2026-03-18 21:18:36.552,5.0288657,5.028805,6.07E-05,60.700,2598.0,8.722E-05,1.6193121E-05
2026-03-18 21:18:39.144,5.0288657,5.0287652,0.0001005,100.500,2592.0,8.7508696E-05,1.6132802E-05
2026-03-18 21:18:41.728,5.0288657,5.0287785,8.72E-05,87.200,2584.0,8.7502128E-05,1.5960316E-05
2026-03-18 21:18:44.317,5.0288657,5.0287917,7.4E-05,74.000,2589.0,8.7220833E-05,1.5910491E-05
2026-03-18 21:18:46.905,5.0288657,5.0287652,0.0001005,100.500,2588.0,8.7491837E-05,1.585884E-05
2026-03-18 21:18:49.493,5.0288786,5.0287785,0.0001001,100.100,2588.0,8.7744E-05,1.5798369E-05
2026-03-18 21:18:52.092,5.0288527,5.0287652,8.75E-05,87.500,2599.0,8.7739216E-05,1.5642753E-05
2026-03-18 21:18:54.679,5.0288657,5.0287785,8.72E-05,87.200,2587.0,8.7728846E-05,1.5491789E-05
2026-03-18 21:18:57.274,5.0288527,5.0287652,8.75E-05,87.500,2595.0,8.7724528E-05,1.5344975E-05
2026-03-18 21:18:59.865,5.0288786,5.0287917,8.69E-05,86.900,2591.0,8.7709259E-05,1.5202635E-05
2026-03-18 21:19:02.444,5.0288786,5.0287785,0.0001001,100.100,2579.0,8.7934545E-05,1.5154492E-05
2026-03-18 21:19:05.037,5.0288527,5.0287785,7.42E-05,74.200,2593.0,8.7689286E-05,1.5128316E-05
2026-03-18 21:19:07.630,5.0288657,5.0287917,7.4E-05,74.000,2593.0,8.7449123E-05,1.5102342E-05
2026-03-18 21:19:10.224,5.0288527,5.0287652,8.75E-05,87.500,2594.0,8.745E-05,1.4971585E-05
2026-03-18 21:19:12.820,5.0288657,5.0287652,0.0001005,100.500,2596.0,8.7671186E-05,1.4939438E-05
2026-03-18 21:19:15.418,5.0288657,5.0287519,0.0001138,113.800,2598.0,8.8106667E-05,1.5187362E-05
2026-03-18 21:19:18.009,5.0288527,5.0287785,7.42E-05,74.200,2591.0,8.7878689E-05,1.5165525E-05
2026-03-18 21:19:20.593,5.0288527,5.028805,4.77E-05,47.700,2584.0,8.7230645E-05,1.5871394E-05
2026-03-18 21:19:23.189,5.0288527,5.0287917,6.1E-05,61.000,2596.0,8.6814286E-05,1.6082623E-05
2026-03-18 21:19:25.777,5.0288657,5.0287652,0.0001005,100.500,2588.0,8.7028125E-05,1.60465E-05
2026-03-18 21:19:28.374,5.0288657,5.0287519,0.0001138,113.800,2597.0,8.744E-05,1.6259944E-05
2026-03-18 21:19:30.957,5.0288657,5.0287917,7.4E-05,74.000,2583.0,8.7236364E-05,1.6219598E-05
2026-03-18 21:19:33.539,5.0288657,5.0287652,0.0001005,100.500,2582.0,8.7434328E-05,1.6178238E-05
2026-03-18 21:19:36.122,5.0288657,5.0287917,7.4E-05,74.000,2583.0,8.7236765E-05,1.6140057E-05
2026-03-18 21:19:38.714,5.0288657,5.0287652,0.0001005,100.500,2592.0,8.7428986E-05,1.6100888E-05
2026-03-18 21:19:41.299,5.0288657,5.0287785,8.72E-05,87.200,2585.0,8.7425714E-05,1.5985491E-05
2026-03-18 21:19:43.885,5.0288657,5.0287917,7.4E-05,74.000,2586.0,8.723662E-05,1.5951169E-05
2026-03-18 21:19:46.475,5.0288657,5.0287785,8.72E-05,87.200,2590.0,8.7236111E-05,1.584001E-05
2026-03-18 21:19:49.066,5.0288657,5.0287917,7.4E-05,74.000,2591.0,8.7054795E-05,1.5806198E-05
2026-03-18 21:19:51.658,5.0288398,5.0287917,4.81E-05,48.100,2592.0,8.6528378E-05,1.6330617E-05
2026-03-18 21:19:54.256,5.0288527,5.0287785,7.42E-05,74.200,2598.0,8.6364E-05,1.6282896E-05
2026-03-18 21:19:56.848,5.0288786,5.028805,7.36E-05,73.600,2592.0,8.6196053E-05,1.6240677E-05
2026-03-18 21:19:59.441,5.0288657,5.0287652,0.0001005,100.500,2593.0,8.6381818E-05,1.6215943E-05
2026-03-18 21:20:02.025,5.0288657,5.0287785,8.72E-05,87.200,2584.0,8.6392308E-05,1.6111922E-05
2026-03-18 21:20:04.618,5.0288657,5.0287785,8.72E-05,87.200,2593.0,8.6402532E-05,1.6009878E-05
2026-03-18 21:20:07.195,5.0288657,5.0287917,7.4E-05,74.000,2577.0,8.62475E-05,1.5969064E-05
2026-03-18 21:20:09.788,5.0288657,5.0287652,0.0001005,100.500,2593.0,8.6423457E-05,1.5948027E-05
2026-03-18 21:20:12.386,5.0288657,5.0287785,8.72E-05,87.200,2598.0,8.6432927E-05,1.5850714E-05
2026-03-18 21:20:14.980,5.0288527,5.0287785,7.42E-05,74.200,2594.0,8.6285542E-05,1.5811366E-05
2026-03-18 21:20:17.578,5.0288786,5.0287785,0.0001001,100.100,2598.0,8.645E-05,1.5788223E-05
2026-03-18 21:20:20.174,5.0288786,5.0287785,0.0001001,100.100,2596.0,8.6610588E-05,1.5763935E-05
2026-03-18 21:20:22.766,5.0288657,5.0287785,8.72E-05,87.200,2592.0,8.6617442E-05,1.5672144E-05
2026-03-18 21:20:25.353,5.0288657,5.0287917,7.4E-05,74.000,2587.0,8.6472414E-05,1.563975E-05
2026-03-18 21:20:27.947,5.0288527,5.028805,4.77E-05,47.700,2594.0,8.6031818E-05,1.6084497E-05
2026-03-18 21:20:30.534,5.0288786,5.0287917,8.69E-05,86.900,2587.0,8.6041573E-05,1.5994141E-05
2026-03-18 21:20:33.130,5.0288786,5.0287785,0.0001001,100.100,2596.0,8.6197778E-05,1.5973158E-05
2026-03-18 21:20:35.721,5.0288657,5.0287785,8.72E-05,87.200,2591.0,8.6208791E-05,1.5885494E-05
2026-03-18 21:20:38.315,5.0288657,5.028805,6.07E-05,60.700,2594.0,8.5931522E-05,1.60188E-05
2026-03-18 21:20:40.913,5.0288527,5.0287652,8.75E-05,87.500,2598.0,8.5948387E-05,1.5933265E-05
2026-03-18 21:20:43.504,5.0288527,5.0287785,7.42E-05,74.200,2591.0,8.5823404E-05,1.5894054E-05
2026-03-18 21:20:46.099,5.0288657,5.0287652,0.0001005,100.500,2595.0,8.5977895E-05,1.5880973E-05
2026-03-18 21:20:48.688,5.0288527,5.0287652,8.75E-05,87.500,2589.0,8.599375E-05,1.5798799E-05
2026-03-18 21:20:51.276,5.0288786,5.0287785,0.0001001,100.100,2588.0,8.6139175E-05,1.5781606E-05
2026-03-18 21:20:53.864,5.0288657,5.028805,6.07E-05,60.700,2588.0,8.5879592E-05,1.5907667E-05
2026-03-18 21:20:56.457,5.0288657,5.0287785,8.72E-05,87.200,2593.0,8.5892929E-05,1.5827672E-05
2026-03-18 21:20:59.053,5.0288786,5.0287785,0.0001001,100.100,2596.0,8.6035E-05,1.581165E-05
2026-03-18 21:21:01.647,5.0288786,5.0287785,0.0001001,100.100,2594.0,8.63E-05,1.5823084E-05
2026-03-18 21:21:04.245,5.0288657,5.0287785,8.72E-05,87.200,2598.0,8.63E-05,1.5823084E-05
2026-03-18 21:21:06.841,5.0288657,5.0287652,0.0001005,100.500,2596.0,8.6433E-05,1.5885862E-05
2026-03-18 21:21:09.431,5.0288657,5.0287785,8.72E-05,87.200,2590.0,8.6171E-05,1.5653295E-05
2026-03-18 21:21:12.031,5.0288527,5.0287785,7.42E-05,74.200,2600.0,8.5912E-05,1.5634943E-05
2026-03-18 21:21:14.623,5.0288527,5.0287785,7.42E-05,74.200,2592.0,8.6044E-05,1.5479007E-05
2026-03-18 21:21:17.206,5.0288657,5.0287652,0.0001005,100.500,2583.0,8.6309E-05,1.5497375E-05
2026-03-18 21:21:19.794,5.0288657,5.0287785,8.72E-05,87.200,2588.0,8.6571E-05,1.528733E-05
2026-03-18 21:21:22.386,5.0288657,5.0287785,8.72E-05,87.200,2592.0,8.6309E-05,1.5047917E-05
2026-03-18 21:21:24.952,5.0288786,5.0287785,0.0001001,100.100,2566.0,8.6305E-05,1.5044197E-05
2026-03-18 21:21:27.527,5.0288657,5.0287917,7.4E-05,74.000,2575.0,8.6044E-05,1.5029001E-05
2026-03-18 21:21:30.098,5.0288527,5.0287652,8.75E-05,87.500,2571.0,8.6047E-05,1.5029261E-05
2026-03-18 21:21:32.688,5.0288527,5.0287652,8.75E-05,87.500,2590.0,8.5917E-05,1.4959746E-05
2026-03-18 21:21:35.263,5.0288657,5.0287917,7.4E-05,74.000,2575.0,8.5785E-05,1.5006008E-05
2026-03-18 21:21:37.832,5.0288657,5.0287652,0.0001005,100.500,2569.0,8.6183E-05,1.4862524E-05
2026-03-18 21:21:40.388,5.0288657,5.0287785,8.72E-05,87.200,2556.0,8.5917E-05,1.4601617E-05
2026-03-18 21:21:42.958,5.0288786,5.0287785,0.0001001,100.100,2570.0,8.6308E-05,1.4451897E-05
2026-03-18 21:21:45.521,5.0288657,5.0287652,0.0001005,100.500,2563.0,8.6703E-05,1.4293722E-05
2026-03-18 21:21:48.087,5.0288657,5.0287785,8.72E-05,87.200,2566.0,8.67E-05,1.4293586E-05
2026-03-18 21:21:50.653,5.0288398,5.0287652,7.46E-05,74.600,2566.0,8.6571E-05,1.4343907E-05
2026-03-18 21:21:53.236,5.0288527,5.0287785,7.42E-05,74.200,2583.0,8.6308E-05,1.4327203E-05
2026-03-18 21:21:55.794,5.0288786,5.0287785,0.0001001,100.100,2558.0,8.6301E-05,1.432029E-05
2026-03-18 21:21:58.362,5.0288786,5.0287917,8.69E-05,86.900,2568.0,8.6428E-05,1.426863E-05
2026-03-18 21:22:00.928,5.0288657,5.0287785,8.72E-05,87.200,2566.0,8.6558E-05,1.4215753E-05
2026-03-18 21:22:03.485,5.0288657,5.0287652,0.0001005,100.500,2557.0,8.6558E-05,1.4215753E-05
2026-03-18 21:22:06.051,5.0288527,5.0287785,7.42E-05,74.200,2566.0,8.6558E-05,1.4215753E-05
2026-03-18 21:22:08.627,5.0288657,5.0287785,8.72E-05,87.200,2576.0,8.6561E-05,1.4215857E-05
