# Timing post-processed analysis
# Source   : 2026-03-18_21-16-36_Multi_Timing.csv
# Generated: 2026-03-19 12:25:15
# Points   : 10000
# Disconnects: 0
Timestamp,Total_Ms,Comm_Ms,Address_Switch_Ms,UI_Ms,Record_Ms,Had_Error,Rolling_Mean_Total_Ms,Rolling_StdDev_Total_Ms
2026-03-19 06:49:27.184,2517.800,2143.400,374.400,0.000,0.000,0,2517.609,7.3405054
2026-03-19 06:49:29.751,2514.000,2136.100,377.700,0.200,0.000,0,2517.576,7.3492329
2026-03-19 06:49:32.332,2502.400,2128.300,374.000,0.000,0.000,0,2517.522,7.4401422
2026-03-19 06:49:34.909,2519.400,2143.500,375.600,0.100,0.000,0,2517.59,7.4259074
2026-03-19 06:49:37.499,2513.600,2135.400,378.100,0.000,0.000,0,2517.527,7.4327633
2026-03-19 06:49:40.077,2525.600,2146.200,379.200,0.100,0.000,0,2517.598,7.4755064
2026-03-19 06:49:42.648,2515.500,2139.100,376.400,0.000,0.000,0,2517.648,7.4445212
2026-03-19 06:49:45.215,2508.400,2133.600,374.800,0.000,0.000,0,2517.488,7.469582
2026-03-19 06:49:47.783,2504.700,2132.600,372.100,0.000,0.000,0,2517.321,7.5663108
2026-03-19 06:49:50.350,2505.000,2128.000,376.800,0.000,0.000,0,2517.222,7.6615087
2026-03-19 06:49:52.938,2504.300,2131.000,373.200,0.100,0.000,0,2517.025,7.7375884
2026-03-19 06:49:55.522,2527.800,2153.500,374.200,0.000,0.000,0,2516.97,7.6406479
2026-03-19 06:49:58.089,2523.600,2145.100,378.400,0.000,0.000,0,2516.883,7.5140808
2026-03-19 06:50:00.675,2505.600,2128.600,376.900,0.100,0.000,0,2516.65,7.4990733
2026-03-19 06:50:03.251,2524.800,2149.600,375.000,0.000,0.000,0,2516.727,7.5427032
2026-03-19 06:50:05.832,2512.900,2141.400,371.400,0.000,0.000,0,2516.681,7.5518699
2026-03-19 06:50:08.405,2519.900,2146.100,373.700,0.000,0.000,0,2516.707,7.5584291
2026-03-19 06:50:10.997,2512.300,2138.600,373.600,0.100,0.000,0,2516.665,7.5711211
2026-03-19 06:50:13.587,2530.100,2154.200,375.600,0.100,0.000,0,2516.651,7.5449254
2026-03-19 06:50:16.174,2528.300,2152.200,376.000,0.000,0.000,0,2516.798,7.6268077
2026-03-19 06:50:18.748,2523.800,2151.400,372.400,0.000,0.000,0,2516.75,7.5672518
2026-03-19 06:50:21.329,2510.400,2133.900,376.400,0.000,0.000,0,2516.716,7.5880395
2026-03-19 06:50:23.905,2519.700,2143.300,376.300,0.000,0.000,0,2516.748,7.5938064
2026-03-19 06:50:26.483,2514.900,2140.100,374.800,0.000,0.000,0,2516.705,7.5919744
2026-03-19 06:50:29.067,2515.200,2141.200,373.900,0.000,0.000,0,2516.768,7.5529846
2026-03-19 06:50:31.642,2523.600,2147.800,375.700,0.000,0.000,0,2516.953,7.491241
2026-03-19 06:50:34.219,2513.200,2139.300,373.700,0.100,0.000,0,2516.871,7.4869927
2026-03-19 06:50:36.799,2516.400,2141.800,374.600,0.000,0.000,0,2516.928,7.4614487
2026-03-19 06:50:39.367,2517.500,2145.600,371.700,0.100,0.000,0,2516.967,7.4541405
2026-03-19 06:50:41.954,2506.800,2132.100,374.600,0.000,0.000,0,2516.805,7.4971778
2026-03-19 06:50:44.526,2525.000,2149.200,375.700,0.000,0.000,0,2516.849,7.532151
2026-03-19 06:50:47.106,2509.700,2131.200,378.300,0.000,0.000,0,2516.905,7.4576052
2026-03-19 06:50:49.693,2515.800,2140.300,375.400,0.000,0.000,0,2516.882,7.4574309
2026-03-19 06:50:52.256,2525.400,2152.800,372.500,0.000,0.000,0,2516.928,7.4955464
2026-03-19 06:50:54.844,2501.800,2126.100,375.600,0.000,0.000,0,2516.738,7.6345109
2026-03-19 06:50:57.414,2526.100,2149.800,376.200,0.100,0.000,0,2516.684,7.5485193
2026-03-19 06:50:59.992,2506.700,2133.000,373.600,0.000,0.000,0,2516.622,7.6045983
2026-03-19 06:51:02.556,2515.100,2143.800,371.200,0.100,0.000,0,2516.589,7.6039713
2026-03-19 06:51:05.124,2502.400,2127.600,374.700,0.000,0.000,0,2516.428,7.7311846
2026-03-19 06:51:07.710,2504.900,2131.500,373.300,0.000,0.000,0,2516.413,7.7520533
2026-03-19 06:51:10.278,2523.000,2149.000,373.900,0.000,0.000,0,2516.44,7.7702252
2026-03-19 06:51:12.847,2505.100,2127.900,377.100,0.000,0.000,0,2516.336,7.8512868
2026-03-19 06:51:15.436,2507.400,2133.500,373.700,0.000,0.000,0,2516.276,7.8962918
2026-03-19 06:51:18.018,2526.300,2153.700,372.500,0.000,0.000,0,2516.334,7.9482353
2026-03-19 06:51:20.592,2518.700,2144.600,373.900,0.100,0.000,0,2516.44,7.9082994
2026-03-19 06:51:23.171,2513.900,2142.000,371.900,0.000,0.000,0,2516.371,7.9000544
2026-03-19 06:51:25.738,2516.400,2140.800,375.500,0.000,0.000,0,2516.468,7.8400367
2026-03-19 06:51:28.321,2505.400,2129.000,376.200,0.200,0.000,0,2516.245,7.8345309
2026-03-19 06:51:30.893,2520.400,2144.900,375.300,0.200,0.000,0,2516.245,7.8345309
2026-03-19 06:51:33.465,2511.200,2134.800,376.200,0.100,0.000,0,2516.156,7.8407821
2026-03-19 06:51:36.041,2508.800,2130.500,378.300,0.000,0.000,0,2516.128,7.8619728
2026-03-19 06:51:38.617,2513.500,2138.100,375.300,0.000,0.000,0,2516.1,7.8662952
2026-03-19 06:51:41.180,2513.600,2136.700,376.600,0.200,0.000,0,2516.087,7.8693412
2026-03-19 06:51:43.754,2501.700,2130.400,371.200,0.000,0.000,0,2516.014,7.9679862
2026-03-19 06:51:46.323,2509.700,2136.600,373.000,0.100,0.000,0,2515.876,7.956634
2026-03-19 06:51:48.911,2506.800,2130.600,376.200,0.000,0.000,0,2515.638,7.8681101
2026-03-19 06:51:51.471,2526.300,2146.100,380.100,0.100,0.000,0,2515.753,7.9387462
2026-03-19 06:51:54.050,2499.200,2128.600,370.500,0.000,0.000,0,2515.57,8.1055351
2026-03-19 06:51:56.623,2515.400,2142.700,372.600,0.100,0.000,0,2515.52,8.090995
2026-03-19 06:51:59.191,2510.600,2134.200,376.300,0.100,0.000,0,2515.563,8.0532187
2026-03-19 06:52:01.782,2506.800,2130.900,375.800,0.000,0.000,0,2515.449,8.0956593
2026-03-19 06:52:04.361,2527.000,2149.600,377.400,0.000,0.000,0,2515.634,8.145971
2026-03-19 06:52:06.950,2515.400,2140.900,374.400,0.100,0.000,0,2515.499,8.0361246
2026-03-19 06:52:09.529,2527.900,2153.500,374.300,0.000,0.000,0,2515.623,8.1302996
2026-03-19 06:52:12.111,2516.300,2141.700,374.400,0.100,0.000,0,2515.492,8.0119371
2026-03-19 06:52:14.699,2520.900,2145.200,375.600,0.000,0.000,0,2515.519,8.0255554
2026-03-19 06:52:17.291,2525.300,2151.200,373.800,0.100,0.000,0,2515.586,8.0787873
2026-03-19 06:52:19.864,2528.500,2153.100,375.200,0.200,0.000,0,2515.696,8.1783729
2026-03-19 06:52:22.439,2510.200,2134.500,375.600,0.100,0.000,0,2515.528,8.1167614
2026-03-19 06:52:25.026,2512.600,2136.400,376.100,0.000,0.000,0,2515.394,8.0531338
2026-03-19 06:52:27.603,2524.900,2150.800,374.100,0.000,0.000,0,2515.508,8.1060308
2026-03-19 06:52:30.174,2512.700,2138.400,374.100,0.100,0.000,0,2515.608,8.008504
2026-03-19 06:52:32.742,2509.900,2133.600,376.200,0.100,0.000,0,2515.506,8.0155951
2026-03-19 06:52:35.318,2506.700,2130.800,375.700,0.200,0.000,0,2515.331,8.0149073
2026-03-19 06:52:37.887,2511.500,2134.300,376.900,0.200,0.000,0,2515.225,7.994753
2026-03-19 06:52:40.454,2506.700,2129.900,376.800,0.000,0.000,0,2515.196,8.0203232
2026-03-19 06:52:43.045,2506.100,2133.000,373.000,0.100,0.000,0,2514.998,7.9979995
2026-03-19 06:52:45.619,2529.300,2153.900,375.100,0.200,0.000,0,2515.076,8.0984334
2026-03-19 06:52:48.198,2512.500,2139.200,373.100,0.100,0.000,0,2515.092,8.0917449
2026-03-19 06:52:50.776,2515.900,2142.100,373.700,0.000,0.000,0,2515.071,8.0868943
2026-03-19 06:52:53.358,2516.100,2143.500,372.500,0.100,0.000,0,2515.119,8.07861
2026-03-19 06:52:55.926,2517.800,2140.700,377.100,0.000,0.000,0,2515.121,8.0792487
2026-03-19 06:52:58.501,2505.300,2133.000,372.200,0.000,0.000,0,2515.036,8.1372049
2026-03-19 06:53:01.075,2511.300,2136.300,374.800,0.000,0.100,0,2514.984,8.1442952
2026-03-19 06:53:03.657,2510.800,2135.600,375.100,0.000,0.000,0,2514.994,8.1385357
2026-03-19 06:53:06.223,2520.600,2144.400,376.100,0.000,0.000,0,2514.941,8.0844183
2026-03-19 06:53:08.809,2503.200,2129.000,374.000,0.100,0.000,0,2514.858,8.1615584
2026-03-19 06:53:11.376,2524.900,2149.400,375.400,0.000,0.000,0,2515.075,8.137154
2026-03-19 06:53:13.968,2505.900,2130.800,374.900,0.100,0.000,0,2515.009,8.184401
2026-03-19 06:53:16.543,2529.300,2152.700,376.500,0.100,0.000,0,2515.282,8.2012119
2026-03-19 06:53:19.127,2512.400,2139.200,373.000,0.100,0.000,0,2515.2,8.188614
2026-03-19 06:53:21.717,2520.900,2144.900,375.900,0.100,0.000,0,2515.356,8.1470157
2026-03-19 06:53:24.282,2526.800,2153.000,373.600,0.100,0.000,0,2515.323,8.0937365
2026-03-19 06:53:26.861,2503.700,2128.300,375.200,0.000,0.000,0,2515.056,8.032127
2026-03-19 06:53:29.439,2517.000,2138.200,378.500,0.200,0.000,0,2515.086,8.0337291
2026-03-19 06:53:31.999,2514.700,2138.800,375.700,0.100,0.000,0,2515.025,8.0132437
2026-03-19 06:53:34.577,2498.000,2125.800,372.100,0.100,0.000,0,2514.908,8.1739425
2026-03-19 06:53:37.165,2516.600,2141.000,375.500,0.000,0.000,0,2514.925,8.1756758
2026-03-19 06:53:39.743,2527.600,2156.400,371.100,0.000,0.000,0,2515.032,8.2702948
2026-03-19 06:53:42.317,2516.900,2141.700,375.000,0.000,0.000,0,2514.907,8.1457137
2026-03-19 06:53:44.895,2511.700,2140.400,371.300,0.000,0.000,0,2514.846,8.1466609
2026-03-19 06:53:47.467,2514.800,2142.500,372.200,0.000,0.000,0,2514.854,8.146219
2026-03-19 06:53:50.059,2510.000,2136.500,373.400,0.000,0.000,0,2514.93,8.0647195
2026-03-19 06:53:52.637,2530.300,2154.200,376.100,0.000,0.000,0,2515.039,8.1969738
2026-03-19 06:53:55.216,2515.200,2142.400,372.700,0.000,0.000,0,2515.055,8.1957108
2026-03-19 06:53:57.798,2517.300,2141.800,375.400,0.000,0.000,0,2514.972,8.1302654
2026-03-19 06:54:00.388,2519.800,2145.300,374.300,0.100,0.000,0,2515.015,8.1443032
2026-03-19 06:54:02.959,2526.600,2150.100,376.500,0.000,0.000,0,2515.197,8.1976272
2026-03-19 06:54:05.538,2509.200,2132.900,376.200,0.000,0.000,0,2515.242,8.1521062
2026-03-19 06:54:08.102,2516.400,2137.700,378.600,0.000,0.000,0,2515.356,8.0875376
2026-03-19 06:54:10.676,2502.300,2128.000,374.200,0.100,0.000,0,2515.336,8.117272
2026-03-19 06:54:13.254,2513.100,2136.000,377.000,0.000,0.000,0,2515.189,8.0227788
2026-03-19 06:54:15.827,2515.000,2137.700,377.100,0.100,0.000,0,2515.103,7.9781258
2026-03-19 06:54:18.405,2511.700,2136.800,374.800,0.000,0.000,0,2515.164,7.9283986
2026-03-19 06:54:20.982,2513.900,2141.800,372.000,0.000,0.000,0,2515.055,7.8698841
2026-03-19 06:54:23.562,2516.300,2143.100,373.100,0.000,0.000,0,2515.089,7.8678446
2026-03-19 06:54:26.137,2519.000,2144.300,374.600,0.100,0.000,0,2515.08,7.8628494
2026-03-19 06:54:28.729,2512.800,2141.700,371.100,0.000,0.000,0,2515.085,7.8612388
2026-03-19 06:54:31.313,2530.600,2154.000,376.600,0.000,0.000,0,2515.09,7.8709402
2026-03-19 06:54:33.893,2522.300,2150.400,371.800,0.000,0.000,0,2515.03,7.79249
2026-03-19 06:54:36.468,2519.300,2143.700,375.300,0.100,0.000,0,2514.985,7.7546164
2026-03-19 06:54:39.058,2514.800,2139.900,374.700,0.200,0.000,0,2515.029,7.7409469
2026-03-19 06:54:41.654,2527.300,2151.000,376.200,0.000,0.000,0,2515.105,7.8233033
2026-03-19 06:54:44.229,2532.500,2155.400,377.000,0.000,0.000,0,2515.281,8.0123991
2026-03-19 06:54:46.819,2514.100,2138.600,375.400,0.000,0.000,0,2515.27,8.0132578
2026-03-19 06:54:49.406,2527.900,2153.000,374.800,0.100,0.000,0,2515.313,8.069184
2026-03-19 06:54:51.968,2524.400,2151.400,373.000,0.000,0.000,0,2515.425,8.1166665
2026-03-19 06:54:54.545,2498.000,2125.700,372.200,0.000,0.000,0,2515.241,8.298989
2026-03-19 06:54:57.119,2514.400,2135.600,378.700,0.000,0.000,0,2515.21,8.2962823
2026-03-19 06:54:59.692,2511.200,2139.900,371.200,0.000,0.000,0,2515.254,8.2631643
2026-03-19 06:55:02.266,2509.700,2133.000,376.700,0.000,0.000,0,2515.101,8.2228401
2026-03-19 06:55:04.857,2511.300,2136.000,375.200,0.100,0.000,0,2515.117,8.213867
2026-03-19 06:55:07.448,2526.900,2153.000,373.800,0.000,0.000,0,2515.228,8.2969281
2026-03-19 06:55:10.035,2528.800,2154.500,374.200,0.000,0.000,0,2515.262,8.3453673
2026-03-19 06:55:12.615,2525.800,2153.900,371.800,0.000,0.000,0,2515.502,8.2997467
2026-03-19 06:55:15.203,2518.600,2142.600,375.900,0.000,0.000,0,2515.427,8.2372915
2026-03-19 06:55:17.792,2525.800,2148.400,377.300,0.000,0.000,0,2515.618,8.254143
2026-03-19 06:55:20.374,2527.100,2151.900,374.800,0.300,0.000,0,2515.738,8.332596
2026-03-19 06:55:22.952,2519.200,2144.900,374.200,0.000,0.000,0,2515.906,8.2307207
2026-03-19 06:55:25.542,2517.000,2141.500,375.200,0.200,0.000,0,2516.027,8.1566397
2026-03-19 06:55:28.106,2529.600,2154.100,375.200,0.100,0.000,0,2516.093,8.2390807
2026-03-19 06:55:30.683,2501.300,2126.400,374.800,0.000,0.000,0,2516.055,8.2982453
2026-03-19 06:55:33.261,2513.400,2137.200,376.100,0.000,0.000,0,2516.115,8.2570379
2026-03-19 06:55:35.853,2515.800,2140.200,375.400,0.100,0.000,0,2516.01,8.1933693
2026-03-19 06:55:38.433,2530.000,2156.900,373.000,0.000,0.000,0,2516.123,8.3068268
2026-03-19 06:55:41.017,2518.000,2143.300,374.600,0.000,0.000,0,2516.164,8.3058717
2026-03-19 06:55:43.585,2520.500,2145.600,374.800,0.000,0.000,0,2516.205,8.3170473
2026-03-19 06:55:46.158,2505.400,2131.200,374.100,0.000,0.000,0,2516.205,8.3170473
2026-03-19 06:55:48.733,2510.600,2139.400,371.100,0.000,0.000,0,2516.107,8.3247733
2026-03-19 06:55:51.300,2512.700,2140.100,372.400,0.100,0.000,0,2516.122,8.3172661
2026-03-19 06:55:53.884,2505.800,2128.000,377.500,0.200,0.000,0,2516.092,8.3489722
2026-03-19 06:55:56.467,2521.200,2145.200,375.800,0.000,0.000,0,2516.169,8.3602117
2026-03-19 06:55:59.034,2521.000,2145.800,375.000,0.100,0.000,0,2516.243,8.3698895
2026-03-19 06:56:01.626,2503.400,2128.700,374.600,0.000,0.000,0,2516.26,8.3420141
2026-03-19 06:56:04.212,2529.400,2153.000,376.300,0.000,0.000,0,2516.457,8.4170453
2026-03-19 06:56:06.791,2523.400,2146.900,376.400,0.100,0.000,0,2516.623,8.3885977
2026-03-19 06:56:09.380,2516.900,2139.000,377.800,0.000,0.000,0,2516.529,8.3321101
2026-03-19 06:56:11.941,2527.900,2150.700,377.200,0.000,0.000,0,2516.816,8.2238521
2026-03-19 06:56:14.530,2499.400,2129.800,369.500,0.000,0.000,0,2516.656,8.4035269
2026-03-19 06:56:17.125,2526.200,2152.500,373.700,0.000,0.000,0,2516.812,8.4343972
2026-03-19 06:56:19.718,2531.300,2153.300,377.900,0.000,0.000,0,2517.057,8.4956254
2026-03-19 06:56:22.279,2530.100,2157.100,372.900,0.100,0.000,0,2517.088,8.5374034
2026-03-19 06:56:24.860,2498.800,2127.600,371.100,0.000,0.000,0,2516.922,8.7278701
2026-03-19 06:56:27.441,2519.900,2142.700,376.900,0.200,0.000,0,2516.842,8.663304
2026-03-19 06:56:30.017,2520.100,2144.300,375.700,0.000,0.000,0,2516.88,8.6691753
2026-03-19 06:56:32.599,2513.300,2139.200,374.100,0.000,0.000,0,2516.804,8.6669132
2026-03-19 06:56:35.171,2520.200,2147.000,373.100,0.100,0.000,0,2516.753,8.6317027
2026-03-19 06:56:37.745,2510.500,2133.700,376.800,0.000,0.000,0,2516.573,8.5723375
2026-03-19 06:56:40.337,2510.500,2136.200,374.200,0.000,0.000,0,2516.576,8.5701589
2026-03-19 06:56:42.910,2528.500,2153.400,375.000,0.000,0.000,0,2516.735,8.6421106
2026-03-19 06:56:45.481,2510.500,2135.800,374.600,0.100,0.000,0,2516.591,8.6248141
2026-03-19 06:56:48.050,2509.600,2138.100,371.300,0.100,0.000,0,2516.56,8.6442929
2026-03-19 06:56:50.634,2506.100,2130.100,375.900,0.000,0.000,0,2516.522,8.6817577
2026-03-19 06:56:53.215,2522.100,2145.300,376.700,0.000,0.000,0,2516.676,8.642663
2026-03-19 06:56:55.793,2518.800,2140.600,378.000,0.100,0.000,0,2516.749,8.6294553
2026-03-19 06:56:58.362,2516.100,2141.000,375.000,0.100,0.000,0,2516.843,8.5704755
2026-03-19 06:57:00.950,2507.700,2133.500,374.100,0.000,0.000,0,2516.859,8.5518781
2026-03-19 06:57:03.520,2524.600,2149.800,374.700,0.000,0.000,0,2516.812,8.4961083
2026-03-19 06:57:06.109,2509.100,2137.100,371.800,0.100,0.000,0,2516.778,8.5200655
2026-03-19 06:57:08.686,2525.500,2150.500,374.900,0.000,0.000,0,2516.874,8.5636046
2026-03-19 06:57:11.258,2516.200,2140.900,375.100,0.100,0.000,0,2516.875,8.56352
2026-03-19 06:57:13.826,2509.200,2133.000,376.100,0.100,0.000,0,2516.789,8.5969168
2026-03-19 06:57:16.414,2505.300,2130.400,374.800,0.000,0.000,0,2516.789,8.5969168
2026-03-19 06:57:18.995,2525.100,2147.400,377.600,0.000,0.100,0,2516.927,8.6184321
2026-03-19 06:57:21.564,2519.700,2145.000,374.600,0.000,0.000,0,2517.016,8.6006363
2026-03-19 06:57:24.136,2506.300,2131.900,374.300,0.000,0.000,0,2516.873,8.6585432
2026-03-19 06:57:26.713,2511.100,2135.300,375.700,0.000,0.000,0,2516.952,8.5690079
2026-03-19 06:57:29.293,2513.500,2140.900,372.600,0.000,0.000,0,2516.838,8.5382877
2026-03-19 06:57:31.872,2518.700,2138.700,379.900,0.100,0.000,0,2516.966,8.4690167
2026-03-19 06:57:34.440,2518.400,2144.800,373.500,0.000,0.000,0,2516.857,8.3792393
2026-03-19 06:57:37.015,2506.900,2133.200,373.500,0.100,0.000,0,2516.802,8.4262326
2026-03-19 06:57:39.596,2511.800,2136.900,374.800,0.100,0.000,0,2516.711,8.4306215
2026-03-19 06:57:42.170,2517.800,2140.600,377.100,0.100,0.000,0,2516.621,8.3702604
2026-03-19 06:57:44.749,2512.900,2139.400,373.400,0.000,0.000,0,2516.713,8.2777854
2026-03-19 06:57:47.336,2515.100,2139.800,375.300,0.000,0.000,0,2516.694,8.2792852
2026-03-19 06:57:49.919,2524.200,2147.400,376.600,0.100,0.000,0,2516.789,8.3103056
2026-03-19 06:57:52.499,2521.800,2144.200,377.600,0.000,0.000,0,2517.027,8.1071185
2026-03-19 06:57:55.075,2515.800,2141.800,373.900,0.000,0.000,0,2517.019,8.1079306
2026-03-19 06:57:57.641,2514.000,2139.400,374.400,0.100,0.000,0,2516.883,8.0431095
2026-03-19 06:58:00.215,2504.900,2132.700,372.100,0.000,0.000,0,2516.763,8.1309982
2026-03-19 06:58:02.802,2512.000,2136.600,375.400,0.100,0.000,0,2516.766,8.1291847
2026-03-19 06:58:05.383,2524.000,2151.300,372.700,0.000,0.000,0,2516.858,8.1584212
2026-03-19 06:58:07.967,2518.000,2140.700,377.200,0.000,0.000,0,2516.938,8.1299542
2026-03-19 06:58:10.546,2523.000,2151.900,371.100,0.000,0.000,0,2516.865,8.0419447
2026-03-19 06:58:13.114,2516.000,2143.400,372.500,0.100,0.000,0,2516.873,8.0406822
2026-03-19 06:58:15.702,2505.800,2131.200,374.400,0.100,0.000,0,2516.758,8.1156414
2026-03-19 06:58:18.293,2526.500,2152.700,373.700,0.000,0.000,0,2516.825,8.1679664
2026-03-19 06:58:20.871,2528.400,2156.600,371.800,0.000,0.000,0,2516.843,8.1914377
2026-03-19 06:58:23.446,2515.400,2141.500,373.700,0.100,0.000,0,2516.905,8.1567441
2026-03-19 06:58:26.040,2511.900,2140.200,371.600,0.000,0.000,0,2516.86,8.1718052
2026-03-19 06:58:28.622,2530.100,2155.000,375.000,0.000,0.000,0,2517.138,8.1445783
2026-03-19 06:58:31.201,2521.000,2144.300,376.700,0.000,0.000,0,2517.217,8.1433415
2026-03-19 06:58:33.793,2516.900,2138.300,378.500,0.000,0.000,0,2517.236,8.1403626
2026-03-19 06:58:36.376,2529.000,2155.100,373.800,0.000,0.000,0,2517.409,8.2044512
2026-03-19 06:58:38.959,2518.400,2144.000,374.300,0.000,0.000,0,2517.454,8.1974194
2026-03-19 06:58:41.533,2520.700,2145.200,375.400,0.100,0.000,0,2517.498,8.2029139
2026-03-19 06:58:44.114,2511.700,2132.800,378.800,0.000,0.000,0,2517.425,8.2216832
2026-03-19 06:58:46.691,2518.200,2139.700,378.500,0.000,0.000,0,2517.479,8.2088525
2026-03-19 06:58:49.260,2513.700,2136.000,377.600,0.000,0.000,0,2517.31,8.1103576
2026-03-19 06:58:51.833,2505.900,2130.200,375.600,0.000,0.000,0,2517.146,8.1733643
2026-03-19 06:58:54.409,2510.200,2136.400,373.700,0.000,0.000,0,2517.055,8.1994924
2026-03-19 06:58:56.988,2513.800,2138.900,374.800,0.000,0.000,0,2517.045,8.2028455
2026-03-19 06:58:59.582,2518.100,2139.800,378.300,0.000,0.000,0,2516.953,8.1386541
2026-03-19 06:59:02.170,2530.500,2155.400,374.900,0.100,0.000,0,2516.933,8.1028027
2026-03-19 06:59:04.746,2525.400,2153.000,372.300,0.000,0.000,0,2517.046,8.141209
2026-03-19 06:59:07.339,2512.500,2139.700,372.700,0.000,0.000,0,2516.892,8.0798599
2026-03-19 06:59:09.912,2530.100,2153.700,376.300,0.000,0.000,0,2516.949,8.1524045
2026-03-19 06:59:12.486,2512.800,2140.100,372.500,0.100,0.000,0,2517.097,7.938595
2026-03-19 06:59:15.075,2512.300,2136.500,375.700,0.000,0.000,0,2517.076,7.9484731
2026-03-19 06:59:17.653,2526.400,2150.600,375.500,0.200,0.000,0,2517.228,7.9799258
2026-03-19 06:59:20.236,2514.900,2142.400,372.400,0.100,0.000,0,2517.28,7.9475782
2026-03-19 06:59:22.819,2521.300,2148.200,373.100,0.000,0.000,0,2517.38,7.9346077
2026-03-19 06:59:25.395,2520.500,2145.300,375.000,0.000,0.000,0,2517.316,7.8832065
2026-03-19 06:59:27.971,2513.600,2138.200,375.200,0.100,0.000,0,2517.164,7.8064783
2026-03-19 06:59:30.544,2513.500,2140.000,373.400,0.000,0.000,0,2517.041,7.7662358
2026-03-19 06:59:33.125,2511.900,2135.800,375.900,0.100,0.000,0,2516.974,7.7813832
2026-03-19 06:59:35.718,2517.700,2144.000,373.700,0.000,0.000,0,2516.893,7.7310834
2026-03-19 06:59:38.312,2530.300,2153.900,376.200,0.200,0.000,0,2516.925,7.7797349
2026-03-19 06:59:40.888,2532.100,2155.600,376.400,0.000,0.000,0,2517.054,7.9220379
2026-03-19 06:59:43.481,2514.700,2140.100,374.500,0.000,0.000,0,2517.031,7.9254993
2026-03-19 06:59:46.058,2529.900,2154.700,375.100,0.000,0.000,0,2517.034,7.9303117
2026-03-19 06:59:48.634,2514.900,2138.700,376.100,0.000,0.000,0,2517.17,7.7744003
2026-03-19 06:59:51.227,2514.700,2140.000,374.600,0.000,0.000,0,2517.183,7.7691705
2026-03-19 06:59:53.808,2529.700,2154.800,374.800,0.000,0.000,0,2517.322,7.8669127
2026-03-19 06:59:56.386,2517.200,2140.000,377.100,0.000,0.000,0,2517.194,7.7630383
2026-03-19 06:59:58.964,2517.100,2142.900,374.100,0.100,0.000,0,2517.185,7.7626204
2026-03-19 07:00:01.553,2516.600,2139.900,376.600,0.100,0.000,0,2517.146,7.7556614
2026-03-19 07:00:04.141,2525.900,2154.100,371.700,0.000,0.000,0,2517.351,7.7132937
2026-03-19 07:00:06.728,2525.700,2150.300,375.300,0.000,0.000,0,2517.502,7.7274443
2026-03-19 07:00:09.311,2526.300,2150.100,376.200,0.000,0.000,0,2517.638,7.7613373
2026-03-19 07:00:11.884,2521.000,2141.800,379.000,0.100,0.000,0,2517.79,7.6763859
2026-03-19 07:00:14.455,2510.500,2135.700,374.800,0.100,0.000,0,2517.683,7.7026366
2026-03-19 07:00:17.028,2508.600,2133.800,374.700,0.000,0.100,0,2517.559,7.7479171
2026-03-19 07:00:19.607,2509.000,2134.700,374.200,0.100,0.000,0,2517.615,7.6651729
2026-03-19 07:00:22.177,2517.800,2143.600,374.000,0.200,0.000,0,2517.499,7.5731697
2026-03-19 07:00:24.754,2510.000,2135.800,374.000,0.100,0.000,0,2517.365,7.5861107
2026-03-19 07:00:27.322,2513.400,2136.800,376.500,0.000,0.000,0,2517.33,7.5962425
2026-03-19 07:00:29.899,2505.700,2129.100,376.600,0.000,0.000,0,2517.108,7.6084779
2026-03-19 07:00:32.478,2516.700,2138.800,377.900,0.000,0.000,0,2517.281,7.3976306
2026-03-19 07:00:35.046,2515.300,2141.200,374.000,0.000,0.000,0,2517.172,7.3455303
2026-03-19 07:00:37.623,2507.100,2131.400,375.700,0.000,0.000,0,2516.93,7.2743866
2026-03-19 07:00:40.201,2513.500,2137.300,376.000,0.100,0.000,0,2516.764,7.1604681
2026-03-19 07:00:42.783,2517.100,2141.200,375.800,0.100,0.000,0,2516.947,6.9291335
2026-03-19 07:00:45.361,2518.900,2141.600,377.300,0.000,0.000,0,2516.937,6.9255852
2026-03-19 07:00:47.940,2515.400,2143.500,371.900,0.000,0.000,0,2516.89,6.9199061
2026-03-19 07:00:50.534,2516.800,2140.300,376.400,0.100,0.000,0,2516.925,6.9105047
2026-03-19 07:00:53.118,2530.300,2157.800,372.500,0.000,0.000,0,2517.026,7.0304
2026-03-19 07:00:55.712,2523.200,2145.100,377.800,0.200,0.000,0,2517.153,7.0260722
2026-03-19 07:00:58.304,2531.800,2151.600,380.100,0.000,0.000,0,2517.366,7.1430416
2026-03-19 07:01:00.884,2527.200,2156.200,370.900,0.000,0.000,0,2517.353,7.1239238
2026-03-19 07:01:03.450,2518.600,2145.500,373.000,0.000,0.000,0,2517.434,7.0915192
2026-03-19 07:01:06.032,2502.500,2129.800,372.600,0.000,0.000,0,2517.363,7.204244
2026-03-19 07:01:08.611,2522.600,2148.700,373.800,0.000,0.000,0,2517.528,7.1329949
2026-03-19 07:01:11.183,2517.700,2142.700,375.000,0.000,0.000,0,2517.484,7.1182121
2026-03-19 07:01:13.750,2510.000,2132.700,377.200,0.000,0.000,0,2517.396,7.1556959
2026-03-19 07:01:16.325,2503.700,2127.600,376.100,0.000,0.000,0,2517.272,7.2833794
2026-03-19 07:01:18.890,2514.900,2136.700,378.000,0.100,0.000,0,2517.344,7.2237431
