# Measurement : DC Voltage
# Unit        : V
Timestamp,HP 3458A
2026-03-20 15:05:20.847,
2026-03-20 15:05:20.973,-9.571313874
2026-03-20 15:05:21.100,-9.574965344
2026-03-20 15:05:21.228,-9.578500515
2026-03-20 15:05:21.354,-9.583980841
2026-03-20 15:05:21.481,-9.5875788
2026-03-20 15:05:21.608,-9.591234729
2026-03-20 15:05:21.735,-9.596637464
2026-03-20 15:05:21.862,-9.600143203
2026-03-20 15:05:21.988,-9.601860042
2026-03-20 15:05:22.114,-9.609115356
2026-03-20 15:05:22.241,-9.61263269
2026-03-20 15:05:22.367,-9.614416418
2026-03-20 15:05:22.494,-9.62156685
2026-03-20 15:05:22.621,-9.62509988
2026-03-20 15:05:22.748,-9.630342258
2026-03-20 15:05:22.874,-9.633975891
2026-03-20 15:05:23.001,-9.637758465
2026-03-20 15:05:23.127,-9.6434045
2026-03-20 15:05:23.251,-9.646958935
2026-03-20 15:05:23.378,-9.652488671
2026-03-20 15:05:23.506,-9.656069149
2026-03-20 15:05:23.633,-9.659634821
2026-03-20 15:05:23.761,-9.665038448
2026-03-20 15:05:23.887,-9.668818346
2026-03-20 15:05:24.010,-9.672460363
2026-03-20 15:05:24.135,-9.677882718
2026-03-20 15:05:24.264,-9.681318001
2026-03-20 15:05:24.389,-9.684789849
2026-03-20 15:05:24.516,-9.689845827
2026-03-20 15:05:24.642,-9.693332124
2026-03-20 15:05:24.767,-9.696847139
2026-03-20 15:05:24.895,-9.702366351
2026-03-20 15:05:25.020,-9.705932915
2026-03-20 15:05:25.146,-9.711293732
2026-03-20 15:05:25.273,-9.71481285
2026-03-20 15:05:25.400,-9.71834267
2026-03-20 15:05:25.527,-9.723804802
2026-03-20 15:05:25.650,-9.72738421
2026-03-20 15:05:25.776,-9.730944175
2026-03-20 15:05:25.901,-9.736232394
2026-03-20 15:05:26.031,-9.739677665
2026-03-20 15:05:26.155,-9.743201063
2026-03-20 15:05:26.283,-9.748463418
2026-03-20 15:05:26.409,-9.752086706
2026-03-20 15:05:26.537,-9.757823711
2026-03-20 15:05:26.663,-9.761227421
2026-03-20 15:05:26.790,-9.764385512
2026-03-20 15:05:26.917,-9.769321088
2026-03-20 15:05:27.043,-9.772800607
2026-03-20 15:05:27.170,-9.77613493
2026-03-20 15:05:27.294,-9.781656996
2026-03-20 15:05:27.418,-9.785204653
2026-03-20 15:05:27.541,-9.788941029
2026-03-20 15:05:27.667,-9.794188579
2026-03-20 15:05:27.794,-9.797920852
2026-03-20 15:05:27.921,-9.801504362
2026-03-20 15:05:28.047,-9.806685557
2026-03-20 15:05:28.174,-9.810315623
2026-03-20 15:05:28.300,-9.815543909
2026-03-20 15:05:28.426,-9.819102446
2026-03-20 15:05:28.555,-9.822575722
2026-03-20 15:05:28.678,-9.828205347
2026-03-20 15:05:28.806,-9.832111712
2026-03-20 15:05:28.931,-9.83519221
2026-03-20 15:05:29.058,-9.840205022
2026-03-20 15:05:29.185,-9.8433492
2026-03-20 15:05:29.311,-9.846432196
2026-03-20 15:05:29.438,-9.851913771
2026-03-20 15:05:29.563,-9.855648363
2026-03-20 15:05:29.689,-9.859279855
2026-03-20 15:05:29.815,-9.864834563
2026-03-20 15:05:29.942,-9.868538118
2026-03-20 15:05:30.068,-9.87396743
2026-03-20 15:05:30.194,-9.877436425
2026-03-20 15:05:30.320,-9.880962678
2026-03-20 15:05:30.448,-9.886262134
2026-03-20 15:05:30.576,-9.889750215
2026-03-20 15:05:30.703,-9.893381529
2026-03-20 15:05:30.830,-9.898760718
2026-03-20 15:05:30.958,-9.900513231
2026-03-20 15:05:31.085,-9.907440518
2026-03-20 15:05:31.212,-9.910909691
2026-03-20 15:05:31.338,-9.914419533
2026-03-20 15:05:31.465,-9.919618923
2026-03-20 15:05:31.590,-9.923186558
2026-03-20 15:05:31.719,-9.926650201
2026-03-20 15:05:31.846,-9.931841207
2026-03-20 15:05:31.972,-9.935349622
2026-03-20 15:05:32.097,-9.938939554
2026-03-20 15:05:32.224,-9.944277361
2026-03-20 15:05:32.348,-9.947811997
2026-03-20 15:05:32.475,-9.951421192
2026-03-20 15:05:32.601,-9.956725465
2026-03-20 15:05:32.729,-9.960176622
2026-03-20 15:05:32.855,-9.965465198
2026-03-20 15:05:32.981,-9.968967192
2026-03-20 15:05:33.106,-9.972511638
2026-03-20 15:05:33.232,-9.977784874
2026-03-20 15:05:33.360,-9.981331461
2026-03-20 15:05:33.487,-9.984795997
2026-03-20 15:05:33.614,-9.990020002
2026-03-20 15:05:33.740,-9.993547859
2026-03-20 15:05:33.863,-9.998813603
2026-03-20 15:05:33.990,-10.0022908
2026-03-20 15:05:34.116,-10.00568114
2026-03-20 15:05:34.243,-10.01082844
2026-03-20 15:05:34.371,-10.01421895
2026-03-20 15:05:34.497,-10.01781637
2026-03-20 15:05:34.625,-10.02297367
2026-03-20 15:05:34.750,-10.02638273
2026-03-20 15:05:34.878,-10.03166685
2026-03-20 15:05:35.003,-10.03510748
2026-03-20 15:05:35.130,-10.03856167
2026-03-20 15:05:35.258,-10.04370451
2026-03-20 15:05:35.385,-10.04712463
2026-03-20 15:05:35.512,-10.05238806
2026-03-20 15:05:35.639,-10.0558781
2026-03-20 15:05:35.763,-10.05946393
2026-03-20 15:05:35.889,-10.0648078
2026-03-20 15:05:36.014,-10.06825914
2026-03-20 15:05:36.141,-10.073481
2026-03-20 15:05:36.268,-10.07701635
2026-03-20 15:05:36.395,-10.08037565
2026-03-20 15:05:36.523,-10.08568135
2026-03-20 15:05:36.649,-10.08909505
2026-03-20 15:05:36.776,-10.09425662
2026-03-20 15:05:36.904,-10.09763893
2026-03-20 15:05:37.027,-10.10113682
2026-03-20 15:05:37.152,-10.10641148
2026-03-20 15:05:37.278,-10.10981002
2026-03-20 15:05:37.404,-10.11341832
2026-03-20 15:05:37.532,-10.11856045
2026-03-20 15:05:37.659,-10.12202784
2026-03-20 15:05:37.785,-10.12725096
2026-03-20 15:05:37.913,-10.13055246
2026-03-20 15:05:38.040,-10.13405731
2026-03-20 15:05:38.167,-10.13904978
2026-03-20 15:05:38.292,-10.14247097
2026-03-20 15:05:38.419,-10.14760419
2026-03-20 15:05:38.547,-10.1510359
2026-03-20 15:05:38.674,-10.15458035
2026-03-20 15:05:38.801,-10.15965559
2026-03-20 15:05:38.928,-10.1631533
2026-03-20 15:05:39.055,-10.16655113
2026-03-20 15:05:39.182,-10.17165919
2026-03-20 15:05:39.309,-10.17515922
